Time,EC,Z,Y,X,beta,extracellular,cytosol,intravesicular1,intravesicular2,vin,v2i,v3i,v4,v5,v6,v2s,v3s
5.8,-0.1410065117822093,0.00270587371014323,0.6193511307981974,0.018949507273810024,1.0,1.0,1.0,1.0,1.0,0.027,0.7022339780155039,0.3684951773623174,0.3096755653990987,0.00270587371014323,0.009474753636905012,0.015477826962003997,0.005858159621091751
5.8100000000000005,-0.1412494487463221,0.002706732934803067,0.6195917185460375,0.01895099726542285,1.0,1.0,1.0,1.0,1.0,0.027,0.7025789331516158,0.368728867653951,0.3097958592730187,0.002706732934803067,0.009475498632711426,0.015487556690534834,0.005859048966480311
5.82,-0.14149237711475843,0.002707592851955606,0.6198322164805891,0.018952567782155098,1.0,1.0,1.0,1.0,1.0,0.027,0.7029241765496972,0.36896281185624435,0.30991610824029453,0.002707592851955606,0.009476283891077549,0.015497297225821782,0.005859986440857763
5.83,-0.14173529688076072,0.0027084534629637164,0.6200726253784542,0.018954218039284106,1.0,1.0,1.0,1.0,1.0,0.027,0.7032697087298442,0.369197010514794,0.3100363126892271,0.0027084534629637164,0.009477109019642053,0.015507048590356304,0.005860971586044885
5.84,-0.14197820803758718,0.002709314769478147,0.6203129460088189,0.018955947259231443,1.0,1.0,1.0,1.0,1.0,0.027,0.7036155303276015,0.3694314642529646,0.31015647300440946,0.002709314769478147,0.009477973629615721,0.015516810809917243,0.005862003948507381
5.8500000000000005,-0.1422211105785113,0.0027101767734449373,0.6205531791335888,0.01895775467141894,1.0,1.0,1.0,1.0,1.0,0.027,0.7039616420969534,0.3696661737740014,0.3102765895667944,0.0027101767734449373,0.00947887733570947,0.015526583913659867,0.005863083079254686
5.86,-0.14246400449682128,0.0027110394771128216,0.620793325507525,0.018959639512124735,1.0,1.0,1.0,1.0,1.0,0.027,0.7043080449133143,0.3699011398631461,0.3103966627537625,0.0027110394771128216,0.009479819756062368,0.01553636793420499,0.005864208533739141
5.87,-0.14270688978487717,0.0027119028193815066,0.6210333856777156,0.018961601287721386,1.0,1.0,1.0,1.0,1.0,0.027,0.7046547142142511,0.3701363462701197,0.3105166928388578,0.0027119028193815066,0.009480800643860693,0.015546162185432333,0.005865380029043917
5.88,-0.14294976643605786,0.0027127668073619595,0.6212733603983897,0.01896363923024755,1.0,1.0,1.0,1.0,1.0,0.027,0.7050016528252546,0.37037179507386747,0.3106366801991948,0.0027127668073619595,0.009481819615123776,0.01555596675456223,0.005866597118785835
5.89,-0.14319263444408042,0.0027136314704322047,0.6215132504862062,0.01896575248738333,1.0,1.0,1.0,1.0,1.0,0.027,0.7053488725137862,0.3706074943475447,0.3107566252431031,0.0027136314704322047,0.009482876243691665,0.015565781981721191,0.005867859306498618
5.9,-0.143435493802219,0.00271449680753356,0.6217530566542343,0.01896794034039252,1.0,1.0,1.0,1.0,1.0,0.027,0.7056963728255808,0.370843443981207,0.31087652832711715,0.00271449680753356,0.00948397017019626,0.015575607861787109,0.005869166175781802
5.91,-0.1436783445037549,0.002715362817605126,0.6219927796080009,0.01897020207809019,1.0,1.0,1.0,1.0,1.0,0.027,0.7060441533052353,0.3710796438639397,0.31099638980400046,0.002715362817605126,0.009485101039045095,0.015585444389602871,0.00587051731502995
5.92,-0.1439211865419758,0.0027162294995802055,0.6222324200455926,0.01897253699674423,1.0,1.0,1.0,1.0,1.0,0.027,0.7063922134947679,0.37131609388289283,0.3111162100227963,0.0027162294995802055,0.009486268498372115,0.015595291559935574,0.005871912317361642
5.93,-0.1441640199101751,0.002717096852382707,0.6224719786577568,0.01897494439997689,1.0,1.0,1.0,1.0,1.0,0.027,0.7067405529321775,0.3715527939223125,0.3112359893288784,0.002717096852382707,0.009487472199988444,0.01560514936743556,0.005873350780548798
5.94,-0.14440684460165137,0.002717964874923562,0.6227114561280028,0.018977423598666297,1.0,1.0,1.0,1.0,1.0,0.027,0.7070891711500022,0.37178974386257063,0.3113557280640014,0.002717964874923562,0.009488711799333149,0.01561501780659544,0.005874832306946312
5.95,-0.14464966060970738,0.0027188335660971374,0.6229508531327036,0.01897997391084801,1.0,1.0,1.0,1.0,1.0,0.027,0.7074380676738782,0.37202694357919547,0.3114754265663518,0.0027188335660971374,0.009489986955424004,0.015624896871709053,0.00587635650342199
5.96,-0.14489246792764973,0.002719702924777642,0.623190170341197,0.01898259466161653,1.0,1.0,1.0,1.0,1.0,0.027,0.7077872420210967,0.37226439294189523,0.3115950851705985,0.002719702924777642,0.009491297330808265,0.015634786556830274,0.005877922981286792
5.97,-0.14513526654878797,0.002720572949815544,0.6234294084158869,0.018985285183026872,1.0,1.0,1.0,1.0,1.0,0.027,0.7081366936991629,0.3725020918135857,0.31171470420794345,0.002720572949815544,0.009492642591513436,0.01564468685573184,0.005879531356225366
5.98,-0.14537805646643398,0.00272144364003398,0.6236685680123453,0.018988044813996057,1.0,1.0,1.0,1.0,1.0,0.027,0.708486422204354,0.37274004004941175,0.31183428400617264,0.00272144364003398,0.009494022406998029,0.015654597761864043,0.0058811812482268445
5.99,-0.1456208376739012,0.0027223149942251675,0.6239076497794127,0.018990872900204677,1.0,1.0,1.0,1.0,1.0,0.027,0.7088364270202765,0.37297823749576925,0.31195382488970635,0.0027223149942251675,0.009495436450102339,0.015664519268313352,0.00588287228151594
6.0,-0.1458636101645041,0.002723187011146816,0.6241466543593002,0.018993768793998413,1.0,1.0,1.0,1.0,1.0,0.027,0.7091867076164222,0.37321668398932367,0.3120733271796501,0.002723187011146816,0.009496884396999207,0.015674451367760956,0.005884604084484281
6.01,-0.1461063739335703,0.0027240596687019255,0.624385582378693,0.018996731886116756,1.0,1.0,1.0,1.0,1.0,0.027,0.7095372550845582,0.3734553737343864,0.3121927911893465,0.0027240596687019255,0.009498365943058378,0.015684393815234985,0.005886376308659124
6.0200000000000005,-0.14634912897624522,0.002724932946630716,0.6246244344586612,0.018999761570894638,1.0,1.0,1.0,1.0,1.0,0.027,0.7098880612533363,0.37369430142417975,0.3123122172293306,0.002724932946630716,0.009499880785447319,0.01569434638640048,0.005888188607890031
6.03,-0.1465918752836244,0.00272580686650027,0.6248632112320485,0.019002857185017086,1.0,1.0,1.0,1.0,1.0,0.027,0.7102391347533699,0.3739334730477052,0.31243160561602423,0.00272580686650027,0.009501428592508543,0.01570430933355495,0.005890040601695794
6.04,-0.14683461284924706,0.0027266814245391303,0.6251019133145428,0.01900601811010654,1.0,1.0,1.0,1.0,1.0,0.027,0.7105904740365364,0.37417288775199403,0.3125509566572714,0.0027266814245391303,0.00950300905505327,0.01571428262030223,0.0058919319366161444
6.05,-0.14707734166666694,0.002727556616746362,0.6253405413156331,0.019009243734228878,1.0,1.0,1.0,1.0,1.0,0.027,0.7109420774621665,0.37441254462075574,0.31267027065781655,0.002727556616746362,0.009504621867114439,0.01572426620757948,0.005893862263181682
6.0600000000000005,-0.1473200617294524,0.00272843243888223,0.6255790958387079,0.019012533451803707,1.0,1.0,1.0,1.0,1.0,0.027,0.711293943293289,0.374652442671761,0.3127895479193539,0.00272843243888223,0.009506266725901854,0.015734260053546667,0.005895831235852069
6.07,-0.14756277303118603,0.0027293088864588783,0.6258175774811539,0.019015886663514676,1.0,1.0,1.0,1.0,1.0,0.027,0.7116460696928737,0.374892580854218,0.3129087887405769,0.0027293088864588783,0.009507943331757338,0.015744264113475882,0.005897838512954455
6.08,-0.1478054755654649,0.002730185954731005,0.6260559868344555,0.019019302776219778,1.0,1.0,1.0,1.0,1.0,0.027,0.7119984547200758,0.37513295804614505,0.31302799341722776,0.002730185954731005,0.009509651388109889,0.01575427833964038,0.005899883756622122
6.09,-0.1480481693259,0.0027310636386865417,0.6262943244842932,0.019022781202861647,1.0,1.0,1.0,1.0,1.0,0.027,0.7123510963264784,0.3753735730517379,0.3131471622421466,0.0027310636386865417,0.009511390601430823,0.015764302681203463,0.005901966632733322
6.1000000000000005,-0.14829085430611652,0.002731941933037328,0.6265325910106427,0.019026321362377866,1.0,1.0,1.0,1.0,1.0,0.027,0.7127039923523345,0.37561442459873223,0.31326629550532137,0.002731941933037328,0.009513160681188933,0.01577433708410716,0.005904086810850339
6.11,-0.1485335304997533,0.002732820832209792,0.6267707869878736,0.019029922679611257,1.0,1.0,1.0,1.0,1.0,0.027,0.7130571405228107,0.37585551133576117,0.3133853934939368,0.002732820832209792,0.009514961339805629,0.01578438149096068,0.005906243964158718
6.12,-0.14877619790046304,0.0027337003303356255,0.6270089129848486,0.019033584585220205,1.0,1.0,1.0,1.0,1.0,0.027,0.7134105384442275,0.37609683182970827,0.3135044564924243,0.0027337003303356255,0.009516792292610102,0.01579443584092866,0.005908437769406718
6.13,-0.14901885650191207,0.0027345804212424627,0.627246969565022,0.01903730651558894,1.0,1.0,1.0,1.0,1.0,0.027,0.7137641836003026,0.3763383845630551,0.313623484782511,0.0027345804212424627,0.00951865325779447,0.015804500069619233,0.0059106679068449105
6.140000000000001,-0.14926150629778018,0.0027354610984445566,0.6274849572865391,0.01904108791273785,1.0,1.0,1.0,1.0,1.0,0.027,0.7141180733483911,0.3765801679312244,0.31374247864326954,0.0027354610984445566,0.009520543956368924,0.015814574108971864,0.0059129340601659945
6.15,-0.14950414728194691,0.002736342387407457,0.6277228766663181,0.019044928228162696,1.0,1.0,1.0,1.0,1.0,0.027,0.7144722178851446,0.37682218899295755,0.31386143833315905,0.002736342387407457,0.009522464114081348,0.015824658256497155,0.005915235918799916
6.16,-0.14974677944890413,0.0027372244169118288,0.6279607281005,0.019048826931433623,1.0,1.0,1.0,1.0,1.0,0.027,0.7148266689266414,0.37706448284438854,0.31398036405025,0.0027372244169118288,0.009524413465716811,0.015834753992799547,0.005917573183065397
6.17,-0.14998940279173037,0.0027381070685762823,0.6281985122556546,0.01905278346744079,1.0,1.0,1.0,1.0,1.0,0.027,0.7151813788660478,0.37730701755052953,0.3140992561278273,0.0027381070685762823,0.009526391733720396,0.015844859969973805,0.00591994553853284
6.18,-0.15023201730420502,0.002738990342704037,0.6284362296605996,0.019056797300842653,1.0,1.0,1.0,1.0,1.0,0.027,0.7155363477889686,0.3775497933549779,0.3142181148302998,0.002738990342704037,0.009528398650421327,0.015854976197961966,0.005922352682661085
6.19,-0.15047462298012396,0.0027398742398556494,0.6286738808386492,0.019060867901560467,1.0,1.0,1.0,1.0,1.0,0.027,0.7158915758842526,0.37779281057131125,0.3143369404193246,0.0027398742398556494,0.009530433950780234,0.015865102689663086,0.00592479431609808
6.2,-0.15071721981329925,0.002740758760859835,0.6289114663076897,0.019064994744691074,1.0,1.0,1.0,1.0,1.0,0.027,0.7162470634483556,0.3780360695861375,0.31445573315384484,0.002740758760859835,0.009532497372345537,0.015875239461061865,0.005927270142623146
6.21,-0.15095980779755955,0.0027416439068242916,0.6291489865802569,0.019069177310419638,1.0,1.0,1.0,1.0,1.0,0.027,0.716602810889703,0.3782795708621511,0.31457449329012843,0.0027416439068242916,0.009534588655209819,0.015885386531357504,0.005929779869089371
6.22,-0.15120238692674973,0.002742529679146521,0.6293864421636121,0.01907341508393241,1.0,1.0,1.0,1.0,1.0,0.027,0.7169588187330511,0.37852331494119307,0.31469322108180603,0.002742529679146521,0.009536707541966205,0.01589554392309276,0.005932323205366149
6.23,-0.15144495719473106,0.002743416079524653,0.6296238335598182,0.019077707555329473,1.0,1.0,1.0,1.0,1.0,0.027,0.7173150876238524,0.3787673024473196,0.3148119167799091,0.002743416079524653,0.009538853777664736,0.01590571166228333,0.005934899864281828
6.24,-0.1516875185953811,0.0027443031099682667,0.6298611612658166,0.01908205421953751,1.0,1.0,1.0,1.0,1.0,0.027,0.7176716183326175,0.3790115340898738,0.3149305806329083,0.0027443031099682667,0.009541027109768755,0.01591588977854737,0.00593750956156651
6.25,-0.15193007112259377,0.0027451907728092144,0.6300984257735033,0.01908645457622255,1.0,1.0,1.0,1.0,1.0,0.027,0.7180284117592797,0.3792560106665648,0.31504921288675164,0.0027451907728092144,0.009543227288111276,0.015926078305235375,0.00594015201579494
6.26,-0.1521726147702793,0.002746079070712443,0.6303356275698054,0.01909090812970272,1.0,1.0,1.0,1.0,1.0,0.027,0.7183854689375596,0.37950073306655185,0.3151678137849027,0.002746079070712443,0.00954545406485136,0.01593627727956017,0.005942826948329523
6.2700000000000005,-0.15241514953236418,0.0027469680066868176,0.6305727671367577,0.019095414388861007,1.0,1.0,1.0,1.0,1.0,0.027,0.7187427910393295,0.37974570227353427,0.31528638356837885,0.0027469680066868176,0.009547707194430504,0.015946486742727247,0.005945534083263465
6.28,-0.15265767540279118,0.0027478575840959437,0.6308098449515785,0.019099972867058012,1.0,1.0,1.0,1.0,1.0,0.027,0.7191003793789781,0.37999091936884744,0.3154049224757893,0.0027478575840959437,0.009549986433529006,0.015956706740065305,0.005948273147363983
6.29,-0.15290019237551936,0.0027487478066689896,0.6310468614867469,0.019104583082044695,1.0,1.0,1.0,1.0,1.0,0.027,0.7194582354177762,0.38023638553456424,0.31552343074337347,0.0027487478066689896,0.009552291541022348,0.015966937321157025,0.005951043870015637
6.3,-0.15314270043715092,0.0027496386274449575,0.6312838170238892,0.019109244785758078,1.0,1.0,1.0,1.0,1.0,0.027,0.7198163402395452,0.38048208813891815,0.3156419085119446,0.0027496386274449575,0.009554622392879039,0.015977177952831947,0.005953846121365863
6.3100000000000005,-0.15338519958656388,0.0027505300847606015,0.6315207121496298,0.01911395735211486,1.0,1.0,1.0,1.0,1.0,0.027,0.7201747092165596,0.3807280377884819,0.3157603560748149,0.0027505300847606015,0.00955697867605743,0.01598742908226974,0.0059566795443402485
6.32,-0.15362768981768612,0.0027514221829537475,0.6317575473206709,0.01911872031400289,1.0,1.0,1.0,1.0,1.0,0.027,0.720533344054162,0.38097423583100465,0.31587877366033545,0.0027514221829537475,0.009559360157001444,0.015997690766055627,0.005959543877364284
6.33,-0.1538701711241938,0.0027523149249147265,0.6319943229825125,0.019123533216708014,1.0,1.0,1.0,1.0,1.0,0.027,0.7208922458757254,0.3812206832208404,0.31599716149125623,0.0027523149249147265,0.009561766608354007,0.01600796304418302,0.005962438866284015
6.34,-0.15411264349975357,0.0027532083137764645,0.6322310395756511,0.019128395610267364,1.0,1.0,1.0,1.0,1.0,0.027,0.721251415902061,0.3814673809795274,0.31611551978782554,0.0027532083137764645,0.009564197805133682,0.016018245959483656,0.005965364259766753
6.3500000000000005,-0.15435510693802204,0.0027541023529196722,0.6324676975356363,0.01913330704940749,1.0,1.0,1.0,1.0,1.0,0.027,0.7216108554535138,0.3817143301973104,0.3162338487678181,0.0027541023529196722,0.009566653524703745,0.016028539557691828,0.00596831980926085
6.36,-0.15459756143264472,0.0027549970459780295,0.6327042972931256,0.01913826709348248,1.0,1.0,1.0,1.0,1.0,0.027,0.7219705659520564,0.381961532034664,0.3163521486465628,0.0027549970459780295,0.00956913354674124,0.01603884388750858,0.005971305268955544
6.37,-0.15484000697725525,0.0027558923968433705,0.6329408392739412,0.0191432753064121,1.0,1.0,1.0,1.0,1.0,0.027,0.7223305489233824,0.38220898772381945,0.3164704196369706,0.0027558923968433705,0.00957163765320605,0.01604915900066608,0.005974320395740927
6.38,-0.15508244356547463,0.0027567884096708736,0.6331773238991253,0.0191483312566199,1.0,1.0,1.0,1.0,1.0,0.027,0.7226908059990029,0.382456698570296,0.31658866194956264,0.0027567884096708736,0.00957416562830995,0.016059484951992144,0.005977364949167987
6.390000000000001,-0.15532487119091037,0.0027576850888842435,0.6334137515849961,0.019153434516971372,1.0,1.0,1.0,1.0,1.0,0.027,0.7230513389183387,0.3827046659544316,0.31670687579249807,0.0027576850888842435,0.009576717258485686,0.01606982179947481,0.005980438691408764
6.4,-0.1555672898471556,0.0027585824391808994,0.6336501227432041,0.01915858466471206,1.0,1.0,1.0,1.0,1.0,0.027,0.7234121495308159,0.38295289133292004,0.31682506137160205,0.0027585824391808994,0.00957929233235603,0.01608016960432713,0.005983541387216568
6.41,-0.1558096995277883,0.002759480465537162,0.6338864377807869,0.019163781281405678,1.0,1.0,1.0,1.0,1.0,0.027,0.7237732397979605,0.38320137624034945,0.31694321889039345,0.002759480465537162,0.009581890640702839,0.01609052843105197,0.005986672803886304
6.42,-0.15605210022637053,0.0027603791732134383,0.6341226971002262,0.019169023952872264,1.0,1.0,1.0,1.0,1.0,0.027,0.7241346117954925,0.38345012229074266,0.3170613485501131,0.0027603791732134383,0.009584511976436132,0.01610089834750705,0.005989832711214849
6.43,-0.15629449193644743,0.0027612785677594083,0.6343589010995031,0.019174312269126286,1.0,1.0,1.0,1.0,1.0,0.027,0.7244962677154204,0.3836991311791029,0.31717945054975155,0.0027612785677594083,0.009587156134563143,0.01611127942497002,0.005993020881461544
6.44,-0.15653687465501886,0.0027621784767020044,0.6345950503084006,0.01917964586985761,1.0,1.0,1.0,1.0,1.0,0.027,0.7248581381626492,0.38394835588109566,0.3172975251542003,0.0027621784767020044,0.009589822934928806,0.016121669679050887,0.0059962371167749575
6.45,-0.15677924837457896,0.0027630789583072183,0.6348311450762413,0.019185024339971775,1.0,1.0,1.0,1.0,1.0,0.027,0.7252202465235169,0.38419781248170326,0.31741557253812064,0.0027630789583072183,0.009592512169985887,0.016132069788214597,0.005999481186210531
6.46,-0.15702161308774443,0.0027639800638584694,0.6350671857535829,0.019190447270244368,1.0,1.0,1.0,1.0,1.0,0.027,0.7255826133781891,0.38444751517371445,0.31753359287679145,0.0027639800638584694,0.009595223635122184,0.016142480351085932,0.00600275286228356
6.47,-0.15726396878820262,0.002764881788938489,0.6353031727295022,0.019195914269703247,1.0,1.0,1.0,1.0,1.0,0.027,0.7259452369084215,0.3846974629090306,0.3176515863647511,0.002764881788938489,0.009597957134851624,0.01615290132321603,0.00600605192844146
6.48,-0.15750631546963603,0.0027657841286161874,0.6355391063894881,0.019201424951473096,1.0,1.0,1.0,1.0,1.0,0.027,0.7263081150889916,0.3849476544972554,0.31776955319474404,0.0027657841286161874,0.009600712475736548,0.016163332654155458,0.006009378170527155
