CC,Cn,Mp,Mt,P0,P1,P2,T0,T1,T2,Time
0.9850191190492633,0.8492744563137901,3.2197880799545264,3.2197880799545264,1.3043654872017725,1.1904336760941592,1.07193699783783,1.3043654872017725,1.1904336760941592,1.0719369978378295,9.040000000000001
0.9885896015822199,0.853407466613486,3.2194315830991957,3.2194315830991957,1.3053576312475683,1.1917987021982852,1.0734551081100976,1.3053576312475683,1.1917987021982852,1.0734551081100971,9.05
0.9921642029400707,0.857553219490875,3.2190312320794208,3.2190312320794208,1.3063345261859887,1.1931571609392888,1.074969869895431,1.3063345261859887,1.1931571609392888,1.0749698698954306,9.06
0.9957428673555831,0.8617117127347939,3.2185868565119784,3.2185868565119784,1.307295995828837,1.1945089470297063,1.0764812452062003,1.307295995828837,1.1945089470297063,1.0764812452061998,9.07
0.9993255383829271,0.8658829438024334,3.21809829340072,3.21809829340072,1.3082418645048872,1.1958539545060263,1.0779891957646701,1.3082418645048872,1.1958539545060263,1.0779891957646697,9.08
1.0029121588930665,0.8700669098159531,3.217565387230708,3.217565387230708,1.3091719571189895,1.1971920767430095,1.079493683005145,1.3091719571189895,1.1971920767430095,1.0794936830051445,9.09
1.0065026710692353,0.8742636075590757,3.2169879900572744,3.2169879900572744,1.3100860992114003,1.198523206468415,1.0809946680762292,1.3100860992114003,1.198523206468415,1.0809946680762288,9.1
1.010097016402502,0.8784730334736616,3.2163659615898976,3.2163659615898976,1.3109841170172976,1.199847235778122,1.0824921118432056,1.3109841170172976,1.199847235778122,1.0824921118432052,9.11
1.0136951356874255,0.8826951836562649,3.215699169270777,3.215699169270777,1.3118658375264278,1.201164056151645,1.083985974890529,1.3118658375264278,1.201164056151645,1.0839859748905283,9.120000000000001
1.0172969690178013,0.8869300538546674,3.214987488348021,3.214987488348021,1.3127310885428443,1.2024735584680364,1.0854762175244348,1.3127310885428443,1.2024735584680364,1.0854762175244341,9.13
1.0209024557825126,0.8911776394644024,3.214230801943351,3.214230801943351,1.3135796987446895,1.2037756330221712,1.086962799775665,1.3135796987446895,1.2037756330221712,1.0869627997756643,9.14
1.0245115346614746,0.895437935525253,3.2134290011142372,3.2134290011142372,1.3144114977439718,1.2050701695414063,1.0884456814023065,1.3144114977439718,1.2050701695414063,1.0884456814023058,9.15
1.028124143621685,0.8997109367177379,3.212581984910401,3.212581984910401,1.3152263161462936,1.2063570572026103,1.089924821892742,1.3152263161462936,1.2063570572026103,1.0899248218927413,9.16
1.0317402199133812,0.903996637359581,3.2116896604246103,3.2116896604246103,1.3160239856104805,1.2076361846495531,1.0914001804687161,1.3160239856104805,1.2076361846495531,1.0914001804687157,9.17
1.0353597000663064,0.9082950314021645,3.2107519428377183,3.2107519428377183,1.3168043389080673,1.2089074400106532,1.092871716088511,1.3168043389080673,1.2089074400106532,1.0928717160885106,9.18
1.0389825198860874,0.9126061124269684,3.2097687554578913,3.2097687554578913,1.3175672099825901,1.2101707109170705,1.0943393874502325,1.3175672099825901,1.2101707109170705,1.094339387450232,9.19
1.04260861445073,0.9169298736419967,3.208740029753993,3.208740029753993,1.3183124340086416,1.21142588452114,1.095803152995205,1.3183124340086416,1.21142588452114,1.0958031529952046,9.200000000000001
1.0462379181072279,0.921266307878186,3.207665705383093,3.207665705383093,1.319039847450638,1.2126728475151363,1.0972629709114747,1.319039847450638,1.2126728475151363,1.0972629709114743,9.21
1.049870364468299,0.9256154075858101,3.206545730212074,3.206545730212074,1.3197492881212556,1.2139114861503615,1.0987187991374192,1.3197492881212556,1.2139114861503615,1.0987187991374188,9.22
1.0535058864092401,0.9299771648308649,3.2053800603333387,3.2053800603333387,1.3204405952394866,1.2151416862565483,1.1001705953654615,1.3204405952394866,1.2151416862565483,1.100170595365461,9.23
1.0571444160649108,0.9343515712914464,3.2041686600745947,3.2041686600745947,1.3211136094882696,1.2163633332615664,1.1016183170458858,1.3211136094882696,1.2163633332615664,1.1016183170458853,9.24
1.0607858848268459,0.9387386182541176,3.202911502002743,3.202911502002743,1.3217681730716504,1.2175763122114265,1.1030619213907562,1.3217681730716504,1.2175763122114265,1.1030619213907558,9.25
1.0644302233405,0.9431382966102665,3.201608566921873,3.201608566921873,1.3224041297714242,1.2187805077905707,1.1045013653779348,1.3224041297714242,1.2187805077905707,1.1045013653779343,9.26
1.0680773615026269,0.9475505968524549,3.200259843865387,3.200259843865387,1.3230213250032197,1.2199758043424385,1.1059366057551954,1.3230213250032197,1.2199758043424385,1.105936605755195,9.27
1.0717272284587944,0.9519755090707605,3.198865330082299,3.198865330082299,1.323619605871977,1.2211620858903,1.1073675990444354,1.323619605871977,1.2211620858903,1.107367599044435,9.28
1.0753797526010422,0.9564130229491125,3.1974250310177346,3.1974250310177346,1.3241988212267768,1.2223392361583467,1.1087943015459787,1.3241988212267768,1.2223392361583467,1.1087943015459785,9.290000000000001
1.079034861565676,0.9608631277616171,3.195938960287693,3.195938960287693,1.324758821714981,1.2235071385930238,1.1102166693429714,1.324758821714981,1.2235071385930238,1.1102166693429711,9.3
1.0826924822312127,0.9653258123688863,3.1944071396481197,3.1944071396481197,1.3252994598356396,1.2246656763846036,1.111634658305865,1.3252994598356396,1.2246656763846036,1.1116346583058647,9.31
1.0863525407164678,0.9698010652143543,3.192829598958368,3.192829598958368,1.325820589992124,1.2258147324889777,1.113048224096988,1.325820589992124,1.2258147324889777,1.1130482240969877,9.32
1.0900149623787916,0.9742888743205947,3.1912063761391107,3.1912063761391107,1.326322068543951,1.2269541896496656,1.1144573221751992,1.326322068543951,1.2269541896496656,1.114457322175199,9.33
1.0936796718124588,0.9787892272856348,3.189537517124795,3.189537517124795,1.3268037538577508,1.228083930420024,1.1158619078006247,1.3268037538577508,1.228083930420024,1.1158619078006244,9.34
1.097346592847209,0.983302111279267,3.187823075810724,3.187823075810724,1.3272655063573489,1.2292038371856464,1.1172619360394724,1.3272655063573489,1.2292038371856464,1.1172619360394722,9.35
1.1010156485469424,0.9878275130393623,3.1860631139948645,3.1860631139948645,1.3277071885729206,1.2303137921869423,1.1186573617689235,1.3277071885729206,1.2303137921869423,1.1186573617689233,9.36
1.1046867612085747,0.9923654188681824,3.1842577013144804,3.1842577013144804,1.3281286651891855,1.2314136775418836,1.1200481396820976,1.3281286651891855,1.2314136775418836,1.1200481396820974,9.370000000000001
1.108359852361045,0.9969158146286904,3.182406915177713,3.182406915177713,1.3285298030926045,1.2325033752689065,1.1214342242930881,1.3285298030926045,1.2325033752689065,1.121434224293088,9.38
1.1120348427644926,1.0014786857408715,3.1805108406902116,3.1805108406902116,1.3289104714175506,1.2335827673099586,1.1228155699420663,1.3289104714175506,1.2335827673099586,1.122815569942066,9.39
1.1157116524095885,1.00605401717805,3.178569570576949,3.178569570576949,1.3292705415914177,1.234651735553676,1.1241921308004492,1.3292705415914177,1.234651735553676,1.1241921308004492,9.4
1.119390200517034,1.010641793463212,3.1765832050993423,3.1765832050993423,1.3296098873786404,1.2357101618586812,1.125563860876131,1.3296098873786404,1.2357101618586812,1.125563860876131,9.41
1.123070405537224,1.0152419986653347,3.1745518519678213,3.1745518519678213,1.3299283849235923,1.2367579280769916,1.126930714018772,1.3299283849235923,1.2367579280769916,1.126930714018772,9.42
1.1267521851500761,1.019854616395722,3.1724756262499776,3.1724756262499776,1.3302259127923401,1.2377949160775201,1.1282926439251453,1.3302259127923401,1.2377949160775201,1.1282926439251453,9.43
1.1304354562650287,1.0244796298043455,3.1703546502744424,3.1703546502744424,1.3305023520132218,1.2388210077696638,1.129649604144533,1.3305023520132218,1.2388210077696638,1.129649604144533,9.44
1.1341201350212076,1.029117021576196,3.16818905353064,3.16818905353064,1.3307575861162282,1.2398360851269616,1.1310015480841769,1.3307575861162282,1.2398360851269616,1.1310015480841769,9.450000000000001
1.1378061367877603,1.0337667739276388,3.1659789725645733,3.1659789725645733,1.3309915011711646,1.2408400302108147,1.1323484290147705,1.3309915011711646,1.2408400302108147,1.1323484290147705,9.46
1.1414933761643684,1.0384288686027898,3.163724550870792,3.163724550870792,1.331203985824567,1.2418327251942542,1.1336902000759996,1.331203985824567,1.2418327251942542,1.1336902000759996,9.47
1.1451817669819235,1.0431032868698906,3.1614259387807073,3.1614259387807073,1.3313949313353575,1.242814052385745,1.1350268142821176,1.3313949313353575,1.242814052385745,1.1350268142821176,9.48
1.1488712223033817,1.0477900095177044,3.159083293347418,3.159083293347418,1.3315642316092173,1.243783894253014,1.1363582245275619,1.3315642316092173,1.243783894253014,1.1363582245275619,9.49
1.1525616544247894,1.05248901685192,3.1566967782272086,3.1566967782272086,1.3317117832316605,1.2447421334468929,1.1376843835926003,1.3317117832316605,1.2447421334468929,1.1376843835926003,9.5
1.156252974876485,1.0572002886915743,3.1542665635578895,3.1542665635578895,1.331837485499794,1.2456886528251596,1.1390052441490106,1.331837485499794,1.2456886528251596,1.1390052441490106,9.51
1.1599450944244727,1.061923804365486,3.1517928258341503,3.1517928258341503,1.3319412404527495,1.2466233354763705,1.1403207587657858,1.3319412404527495,1.2466233354763705,1.1403207587657858,9.52
1.1636379230719753,1.0666595427087078,3.1492757477800946,3.1492757477800946,1.3320229529007723,1.247546064743671,1.1416308799148611,1.3320229529007723,1.247546064743671,1.1416308799148611,9.53
1.1673313700611592,1.0714074820589967,3.14671551821913,3.14671551821913,1.3320825304529602,1.248456724248572,1.1429355599768645,1.3320825304529602,1.248456724248572,1.1429355599768645,9.540000000000001
1.1710253438750347,1.0761676002532978,3.14411233194139,3.14411233194139,1.3321198835436394,1.2493551979146829,1.1442347512468807,1.3321198835436394,1.2493551979146829,1.1442347512468807,9.55
1.1747197522395376,1.0809398746242556,3.141466389568849,3.141466389568849,1.3321349254573716,1.250241369991387,1.1455284059402318,1.3321349254573716,1.250241369991387,1.1455284059402318,9.56
1.1784145021257806,1.0857242819967374,3.138777897418322,3.138777897418322,1.3321275723525852,1.251115125077453,1.1468164761982653,1.3321275723525852,1.251115125077453,1.1468164761982653,9.57
1.1821094997524835,1.0905207986843837,3.136047067362508,3.136047067362508,1.3320977432838241,1.2519763481445672,1.1480989140941518,1.3320977432838241,1.2519763481445672,1.1480989140941518,9.58
1.1858046505885782,1.0953294004861767,3.1332741166892575,3.1332741166892575,1.3320453602226148,1.2528249245607783,1.1493756716386834,1.3320453602226148,1.2528249245607783,1.1493756716386834,9.59
1.1894998593559902,1.1001500626830356,3.130459267959231,3.130459267959231,1.3319703480769438,1.253660740113845,1.1506467007860752,1.3319703480769438,1.253660740113845,1.1506467007860754,9.6
1.1931950300325942,1.104982760034435,3.127602748862126,3.127602748862126,1.3318726347093504,1.2544836810344742,1.151911953439762,1.3318726347093504,1.2544836810344742,1.1519119534397622,9.61
1.196890065855345,1.109827466775048,3.1247047920716335,3.1247047920716335,1.3317521509536316,1.25529363401944,1.153171381458189,1.3317521509536316,1.25529363401944,1.1531713814581892,9.620000000000001
1.2005848693235797,1.114684156611414,3.121765635099302,3.121765635099302,1.3316088306301634,1.2560904862545763,1.1544249366605945,1.3316088306301634,1.2560904862545763,1.1544249366605948,9.63
1.204279342202499,1.11955280271864,3.118785520147461,3.118785520147461,1.3314426105598425,1.256874125437631,1.1556725708327797,1.3314426105598425,1.256874125437631,1.15567257083278,9.64
1.2079733855268169,1.1244333777371236,3.1157646939613843,3.1157646939613843,1.3312534305766504,1.257644439800972,1.1569142357328612,1.3312534305766504,1.257644439800972,1.1569142357328615,9.65
1.2116668996045807,1.1293258537693083,3.1127034076808373,3.1127034076808373,1.3310412335388488,1.258401318134139,1.1581498830970074,1.3310412335388488,1.258401318134139,1.1581498830970074,9.66
1.2153597840211672,1.1342302023764677,3.1096019166911795,3.1096019166911795,1.3308059653388133,1.2591446498062282,1.159379464645151,1.3308059653388133,1.2591446498062282,1.159379464645151,9.67
1.219051937643444,1.139146394575523,3.1064604804741687,3.1064604804741687,1.330547574911513,1.2598743247881046,1.1606029320866784,1.330547574911513,1.2598743247881046,1.1606029320866784,9.68
1.2227432586241027,1.1440744008358905,3.1032793624586223,3.1032793624586223,1.330266014241646,1.2605902336744317,1.161820237126091,1.330266014241646,1.2605902336744317,1.1618202371260913,9.69
1.2264336444061579,1.149014191076364,3.1000588298710867,3.1000588298710867,1.3299612383694437,1.261292267705512,1.1630313314686358,1.3299612383694437,1.261292267705512,1.163031331468636,9.700000000000001
1.2301229917276102,1.1539657346620265,3.0967991535866557,3.0967991535866557,1.3296332053951516,1.2619803187889276,1.1642361668259011,1.3296332053951516,1.2619803187889276,1.1642361668259014,9.71
1.2338111966262817,1.1589290004012063,3.093500607980078,3.093500607980078,1.329281876482205,1.262654279520977,1.1654346949213803,1.329281876482205,1.262654279520977,1.1654346949213805,9.72
1.2374981544448065,1.1639039565424594,3.0901634707773,3.0901634707773,1.3289072158591106,1.2633140432078984,1.1666268674959928,1.3289072158591106,1.2633140432078984,1.166626867495993,9.73
1.2411837598357875,1.1688905707715933,3.086788022907565,3.086788022907565,1.3285091908200493,1.2639595038868723,1.1678126363135646,1.3285091908200493,1.2639595038868723,1.1678126363135648,9.74
1.2448679067671131,1.1738888102087275,3.083374548356211,3.083374548356211,1.328087771724216,1.2645905563467985,1.1689919531662663,1.328087771724216,1.2645905563467985,1.1689919531662665,9.75
1.2485504885274312,1.1788986414053924,3.07992333401828,3.07992333401828,1.3276429319939171,1.265207096148838,1.170164769880002,1.3276429319939171,1.265207096148838,1.170164769880002,9.76
1.2522313977317812,1.1839200303416682,3.0764346695530693,3.0764346695530693,1.3271746481114366,1.265809019646718,1.1713310383197515,1.3271746481114366,1.265809019646718,1.1713310383197515,9.77
1.2559105263273809,1.1889529424233631,3.0729088472397352,3.0729088472397352,1.3266828996146964,1.2663962240067883,1.1724907103948605,1.3266828996146964,1.2663962240067883,1.1724907103948605,9.78
1.2595877655995664,1.1939973424792343,3.0693461618340625,3.0693461618340625,1.326167669091726,1.2669686072278288,1.1736437380642757,1.326167669091726,1.2669686072278288,1.1736437380642757,9.790000000000001
1.2632630061778811,1.1990531947582455,3.0657469104265114,3.0657469104265114,1.3256289421739629,1.2675260681605989,1.1747900733417251,1.3256289421739629,1.2675260681605989,1.1747900733417251,9.8
1.2669361380423183,1.204120462926877,3.062111392301633,3.062111392301633,1.3250667075284046,1.2680685065271255,1.1759296683008422,1.3250667075284046,1.2680685065271255,1.1759296683008422,9.81
1.2706070505297071,1.2091991100664696,3.058439908798968,3.058439908798968,1.3244809568486335,1.2685958229397243,1.1770624750802259,1.3244809568486335,1.2685958229397243,1.1770624750802259,9.82
1.274275632340244,1.214289098670618,3.054732763175504,3.054732763175504,1.3238716848447367,1.2691079189197494,1.1781884458884413,1.3238716848447367,1.2691079189197494,1.1781884458884413,9.83
1.277941771544167,1.2193903906426078,3.0509902604697983,3.0509902604697983,1.3232388892321434,1.2696046969160677,1.1793075330089566,1.3232388892321434,1.2696046969160677,1.1793075330089566,9.84
1.281605355588571,1.2245029472928974,3.0472127073678323,3.0472127073678323,1.3225825707194026,1.2700860603232524,1.1804196888050118,1.3225825707194026,1.2700860603232524,1.1804196888050118,9.85
