Time,M,Mp,Mpp,MAPKK,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
6.13,497.4914363609368,1.7479882349206686,0.7605754041426308,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541921743572566,0.23937776184960893,0.038669790367188005,0.07758721911066757
6.140000000000001,497.48767069662966,1.7497461144713893,0.7625831888990294,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541917136020641,0.23962006485129692,0.03877114566838222,0.0776637908626788
6.15,497.4839058021511,1.7515018165336174,0.7645923813153593,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541912530858093,0.23986207258828926,0.038872568983886996,0.07774026358677301
6.16,497.4801416765095,1.7532553457276847,0.7666029777628983,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541907928080323,0.2401037856870234,0.03897406012689717,0.07781663749420152
6.17,497.4763783187154,1.7550067066636852,0.7686149746210474,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45419033276827375,0.24034520477255303,0.03907561891103374,0.07789291279574036
6.18,497.4726157277813,1.7567559039414975,0.7706283682773131,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541898729660759,0.2405863304685518,0.039177245150342876,0.07796908970169128
6.19,497.468853902722,1.7585029421508078,0.772643155127289,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541894134009818,0.24082716339731608,0.039278938659294986,0.07804516842188278
6.2,497.4650928425543,1.760247825871132,0.7746593315746376,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541889540725351,0.2410677041797676,0.03938069925278365,0.0781211491656713
6.21,497.46133254629717,1.7619905596718397,0.7766768940310733,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45418849498028113,0.2413079534354573,0.039482526746124826,0.07819703214194222
6.22,497.4575730129716,1.7637311481121754,0.7786958389163438,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45418803612376574,0.2415479117825678,0.03958442095505574,0.07827281755911102
6.23,497.4538142416006,1.7654695957412823,0.7807161626582121,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541875775025359,0.24178757983791666,0.039686381695734026,0.07834850562512423
6.24,497.45005623120943,1.7672059070982236,0.7827378616924389,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45418711911613974,0.2420269582169593,0.03978840878473671,0.07842409654746063
6.25,497.4462989808253,1.7689400867120064,0.7847609324627648,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45418666096412613,0.24226604753379233,0.03989050203905929,0.0784995905331323
6.26,497.4425424894776,1.770672139101603,0.7867853714208929,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454186203046045,0.2425048484011559,0.039992661276114796,0.07857498778868549
6.2700000000000005,497.43878675619766,1.7724020687759734,0.7888111750264704,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45418574536144757,0.24274336143043757,0.04009488631373279,0.07865028852020199
6.28,497.43503178001896,1.7741298802340881,0.790838339747071,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541852879098854,0.24298158723167448,0.04019717697015849,0.07872549293329997
6.29,497.431277559977,1.7758555779649503,0.7928668620581779,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541848306909116,0.2432195264135571,0.04029953306405177,0.07880060123313515
6.3,497.42752409510933,1.7775791664476177,0.7948967384431659,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45418437370408005,0.2434571795834316,0.040401954414486234,0.07887561362440178
6.3100000000000005,497.4237713844556,1.7793006501512252,0.7969279653932836,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541839169489458,0.2436945473473033,0.040504440840948314,0.07895053031133376
6.32,497.42001942705747,1.7810200335350064,0.7989605394076357,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541834604250646,0.24393163030983925,0.04060699216333625,0.07902535149770562
6.33,497.4162682219586,1.7827373210483164,0.8009944569931663,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541830041319932,0.2441684290743716,0.04070960820195926,0.07910007738683367
6.34,497.4125177682048,1.7844525171306533,0.8030297146646408,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541825480692896,0.24440494424290019,0.040812288777536516,0.07917470818157693
6.3500000000000005,497.4087680648438,1.786165626211681,0.805066308944629,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45418209223651246,0.24464117641609565,0.040915033711196265,0.07924924408433823
6.36,497.40501911092537,1.7878766527112493,0.8071042363634869,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45418163663322153,0.2448771261933026,0.04101784282447489,0.07932368529706536
6.37,497.40127090550135,1.7895856010394178,0.8091434934593404,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541811812589778,0.2451127941725422,0.041120715939315954,0.07939803202125184
6.38,497.3975234476256,1.7912924755964768,0.8111840767780675,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45418072611334254,0.24534818095051525,0.04122365287806934,0.07947228445793823
6.390000000000001,497.39377673635386,1.792997280772969,0.8132259828732811,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45418027119587867,0.24558328712260524,0.04132665346349027,0.07954644280771302
6.4,497.3900307707441,1.7947000209497115,0.8152692083063112,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45417981650614975,0.24581811328288097,0.04142971751873841,0.07962050727071371
6.41,497.3862855498561,1.7964007004978175,0.8173137496461891,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541793620437203,0.2460526600241,0.04153284486737693,0.07969447804662777
6.42,497.38254107275174,1.7980993237787177,0.8193596034696291,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45417890780815595,0.24628692793771073,0.04163603533337164,0.07976835533469379
6.43,497.3787973384949,1.7997958951441821,0.821406766361012,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454178453799023,0.24652091761385617,0.041739288741089994,0.07984213933370238
6.44,497.3750543461514,1.8014904189363417,0.8234552349123676,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45417800001588915,0.2467546296413765,0.04184260491530029,0.07991583024199728
6.45,497.371312094789,1.8031828994877088,0.8255050057233578,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541775464583227,0.24698806460781156,0.041945983681170626,0.07998942825747633
6.46,497.36757058347763,1.8048733411212008,0.8275560754012602,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45417709312589266,0.2472212230994044,0.042049424864268124,0.08006293357759252
6.47,497.363829811289,1.806561748150159,0.8296084405609503,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45417664001816965,0.24745410570110374,0.042152928290557945,0.08013634639935502
6.48,497.3600897772969,1.8082481248783722,0.8316620978248853,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541761871347248,0.24768671299656717,0.042256493786402394,0.0802096669193301
6.49,497.35635048057696,1.8099324756000958,0.8337170438230865,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45417573447513016,0.2479190455681635,0.04236012117856002,0.08028289533364223
6.5,497.3526119202069,1.811614804600075,0.8357732751931233,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541752820389591,0.24815110399697607,0.042463810294184764,0.08035603183797506
6.51,497.34887409526647,1.813295116153565,0.8378307885800957,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45417482982578544,0.2483828888628055,0.042567560960825014,0.08042907662757247
6.5200000000000005,497.34513700483717,1.8149734145263527,0.8398895806366183,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45417437783518433,0.24861440074417246,0.0426713730064227,0.08050202989723945
6.53,497.34140064800255,1.8166497039747764,0.8419496480228026,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541739260667313,0.24884564021832045,0.04277524625931242,0.0805748918413433
6.54,497.33766502384816,1.818323988745749,0.844010987406241,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45417347452000356,0.2490766078612189,0.04287918054822062,0.08064766265381432
6.55,497.3339301314614,1.8199962730767771,0.8460735954619903,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541730231945786,0.24930730424756578,0.042983175702264544,0.08072034252814723
6.5600000000000005,497.3301959699316,1.821666561195984,0.8481374688725548,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541725720900353,0.24953772995079043,0.04308723155095149,0.08079293165740181
6.57,497.32646253835014,1.8233348573221277,0.8502026043278691,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541721212059533,0.24976788554305632,0.043191347924177885,0.08086543023420394
6.58,497.3227298358102,1.825001165664625,0.8522689985252828,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541716705419129,0.2499977715952642,0.043295524652228363,0.08093783845074683
6.59,497.318997861407,1.8266654904235702,0.8543366481695435,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541712200974959,0.25022738867705446,0.043399761565774936,0.0810101564987917
6.6000000000000005,497.3152666142376,1.8283278357897566,0.8564055499727801,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45417076987228433,0.25045673735681023,0.04350405849587609,0.081082384569669
6.61,497.31153609340095,1.8299882059446968,0.8584757006544861,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541703198658617,0.25068581820166,0.043608415273975916,0.08115452285427925
6.62,497.30780629799796,1.8316466050606444,0.8605470969415043,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541698700778121,0.2509146317774805,0.04371283173190321,0.08122657154309407
6.63,497.3040772271315,1.8333030373006132,0.8626197355680095,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541694205077208,0.2511431786488995,0.04381730770187066,0.0812985308261572
6.640000000000001,497.3003488799062,1.8349575068183994,0.8646936132754929,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45416897115517374,0.2513714593792984,0.04392184301647392,0.08137040089308538
6.65,497.29662125542876,1.8366100177586004,0.8667687268127445,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45416852201975766,0.25159947453081516,0.04402643750869073,0.08144218193306939
6.66,497.29289435280765,1.8382605742566367,0.8688450729358388,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541680731010608,0.25182722466434704,0.04413109101188016,0.08151387413487499
6.67,497.2891681711532,1.8399091804387717,0.8709226484081171,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45416762439867153,0.2520547103395535,0.04423580335978159,0.08158547768684399
6.68,497.2854427095778,1.8415558404221326,0.8730014500001718,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541671759121798,0.25228193211485855,0.044340574386513947,0.08165699277689502
6.69,497.28171796719556,1.8432005583147302,0.8750814744898308,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45416672764117594,0.2525088905474539,0.04444540392657485,0.08172841959252468
6.7,497.2779939431225,1.8448433382154792,0.8771627186621398,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45416627958525146,0.25273558619330133,0.044550291814839646,0.08179975832080841
6.71,497.27427063647656,1.846484184214219,0.8792451793093484,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541658317439988,0.2529620196071357,0.04465523788656069,0.08187100914840148
6.72,497.2705480463775,1.8481231003917338,0.8813288532308927,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541653841170112,0.25318819134246767,0.04476024197736646,0.08194217226153995
6.73,497.26682617194695,1.8497600908197724,0.8834137372333797,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45416493670388264,0.2534141019515863,0.044865303923260595,0.08201324784604155
6.74,497.2631050123085,1.8513951595610685,0.8854998281305707,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541644895042081,0.2536397519855616,0.04497042356062117,0.08208423608730675
6.75,497.25938456658736,1.8530283106693608,0.8875871227433668,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45416404251758397,0.25386514199424776,0.04507560072619979,0.08215513717031968
6.76,497.2556648339109,1.8546595481894137,0.8896756178997918,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45416359574360643,0.2540902725262851,0.045180835257120744,0.082225951279649
6.7700000000000005,497.2519458134081,1.8562888761570362,0.8917653104349768,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45416314918187345,0.2543151441291035,0.045286126990880214,0.08229667859944896
6.78,497.24822750420986,1.8579162985991022,0.8938561971911441,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45416270283198357,0.2545397573489246,0.04539147576534532,0.0823673193134602
6.79,497.2445099054489,1.8595418195335711,0.895948275017592,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541622566935362,0.25476411273076477,0.04549688141875341,0.0824378736050109
6.8,497.2407930162599,1.8611654429695068,0.8980415407706787,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45416181076613177,0.25498821081843753,0.04560234378971113,0.08250834165701752
6.8100000000000005,497.2370768357792,1.8627871729070982,0.9001359913138065,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541613650493713,0.2552120521545564,0.04570786271719362,0.08257872365198585
6.82,497.23336136314504,1.864407013337678,0.902231623517406,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45416091954285703,0.2554356372805375,0.045813438040543664,0.08264901977201189
6.83,497.22964659749744,1.8660249682437438,0.9043284342589214,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541604742461919,0.2556589667366022,0.04591906959947089,0.08271923019878284
6.84,497.22593253797834,1.8676410415989766,0.9064264204227935,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541600291589797,0.2558820410617798,0.04602475723405089,0.08278935511357799
6.8500000000000005,497.2222191837314,1.8692552373682614,0.9085255789004456,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541595842808249,0.2561048607939102,0.04613050078472446,0.08285939469726963
6.86,497.21850653390214,1.8708675595077058,0.9106259065902664,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541591396113333,0.25632742646964635,0.04623630009229666,0.08292934913032408
6.87,497.21479458763787,1.8724780119646605,0.912727400397596,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541586951501113,0.2565497386244573,0.046342154997936105,0.08299921859280246
6.88,497.2110833440877,1.8740865986777382,0.9148300572347094,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541582508967662,0.25677179779263026,0.04644806534317414,0.08306900326436177
6.890000000000001,497.2073728024025,1.8756933235768334,0.916933874020802,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45415780685090595,0.25699360450727365,0.04655403096990386,0.08313870332425566
6.9,497.20366296173506,1.8772981905831412,0.9190388476819726,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45415736301213977,0.25721515930031963,0.046660051720379486,0.08320831895133546
6.91,497.1999538212398,1.878901203609178,0.9211449751512102,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45415691938007735,0.2574364627025266,0.04676612743721545,0.08327785032405108
6.92,497.196245380073,1.8805023665587992,0.9232522533683769,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541564759543295,0.2576575152434819,0.04687225796338555,0.08334729762045187
6.93,497.1925376373927,1.8821016833272202,0.9253606792801937,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541560327345077,0.25787831745160444,0.04697844314222226,0.08341666101818762
6.94,497.1888305923589,1.8836991578010343,0.927470249840225,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541555897202245,0.25809886985414715,0.04708468281741575,0.08348594069450936
6.95,497.1851242441331,1.8852947938582318,0.9295809620088623,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45415514691109315,0.2583191729771995,0.047190976833013196,0.08355513682627036
6.96,497.18141859187864,1.8868885953682208,0.9316928127533108,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541547043067276,0.2585392273456905,0.04729732503341795,0.08362424958992698
6.97,497.1777136347608,1.8884805661918447,0.9338057990475732,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45415426190674296,0.2587590334833909,0.04740372726338872,0.08369327916153961
6.98,497.17400937194634,1.890070710181402,0.9359199178724349,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541538197107551,0.25897859191291583,0.04751018336803875,0.08376222571677355
6.99,497.17030580260405,1.8916590311806651,0.9380351662154481,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45415337771838055,0.25919790315572744,0.04761669319283501,0.08383108943089995
7.0,497.16660292590433,1.8932455330248996,0.9401515410709183,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541529359292368,0.2594169677321373,0.04772325658359748,0.08389987047879661
7.01,497.16290074101937,1.8948302195408828,0.9422690394398877,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541524943429422,0.25963578616130917,0.047829873386498224,0.083968569034949
7.0200000000000005,497.15919924712307,1.896413094546923,0.9443876583301217,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45415205295911576,0.25985435896126147,0.04793654344806069,0.08403718527345104
7.03,497.15549844339114,1.8979941618528784,0.9465073947560924,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541516117773778,0.2600726866488697,0.048043266615158876,0.08410571936800612
7.04,497.151798329001,1.8995734252601753,0.9486282457389648,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45415117079734896,0.26029076973986914,0.048150042735016496,0.08417417149192781
7.05,497.1480989031317,1.9011508885618276,0.9507502083065816,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45415073001865086,0.2605086087488572,0.04825687165520633,0.08424254181814098
7.0600000000000005,497.1444001649642,1.9027265555424555,0.9528732794934487,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541502894409062,0.2607262041892963,0.048363753223649275,0.08431083051918245
7.07,497.14070211368113,1.9043004299783035,0.954997456340719,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541498490637379,0.2609435565735157,0.04847068728861356,0.08437903776720199
7.08,497.1370047484667,1.90587251563726,0.9571227358961796,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541494088867706,0.2611606664127149,0.04857767369871412,0.08444716373396324
7.09,497.13330806850706,1.9074428162788752,0.9592491152142356,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541489689096289,0.2613775342169655,0.04868471230291167,0.08451520859084455
7.1000000000000005,497.1296120729899,1.9090113356543803,0.9613765913558963,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45414852913193865,0.261594160495214,0.04879180295051193,0.08458317250883976
7.11,497.12591676110475,1.910578077506705,0.9635051613887591,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45414808955332675,0.2618105457552839,0.0488989454911649,0.08465105565855925
7.12,497.12222213204274,1.9121430455704973,0.9656348223869968,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541476501734201,0.26202669050387883,0.04900613977486405,0.08471885821023066
