Time,M,Mp,Mpp,MAPKK1,MAPKK2,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
8.97,493.18226413184357,6.308862518946989,0.5088733492099589,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.907949866367758,0.18690752777542677,0.10995426483174883,0.27047236571512534
8.98,493.1758904968624,6.314466605650789,0.5096428974873134,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079487862499508,0.18707148488121972,0.11011511234390556,0.27069926988637927
8.99,493.1695191411314,6.320068382326117,0.5104124765430915,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079477064930653,0.18723537077599456,0.11027595195697797,0.270926055887668
9.0,493.16315006346554,6.325667850790158,0.5111820857449171,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.907946627096927,0.18739918551751986,0.11043678354186105,0.2711527238239194
9.01,493.15678326268113,6.331265012857195,0.5119517244622699,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079455480613614,0.18756292916347245,0.11059760696987575,0.27137927379990456
9.02,493.15041873759543,6.33685987033861,0.5127213920664814,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079444693861944,0.18772660177143738,0.11075842211276798,0.271605705920238
9.03,493.14405648702694,6.342452425042896,0.5134910879307283,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079433910712521,0.18789020339890844,0.11091922884270707,0.2718320202893783
9.04,493.13769650979486,6.348042678775658,0.514260811430028,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079423131163603,0.18805373410328816,0.11108002703228469,0.27205821701162813
9.05,493.13133880471975,6.3536306333396295,0.5150305619412328,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079412355213455,0.18821719394188807,0.11124081655451344,0.2722842961911351
9.06,493.1249833706229,6.3592162905346665,0.5158003388430238,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079401582860339,0.18838058297192897,0.11140159728282545,0.2725102579318915
9.07,493.1186302063269,6.364799652157767,0.5165701415159071,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079390814102521,0.1885439012505412,0.11156236909107135,0.27273610233773493
9.08,493.1122793106553,6.370380720003072,0.5173399693422067,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.907938004893827,0.1887071488347647,0.11172313185351863,0.2729618295123487
9.09,493.10593068243264,6.3759594958618715,0.5181098217060609,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079369287365853,0.18887032578154936,0.11188388544485078,0.27318743955926206
9.1,493.09958432048455,6.381535981522611,0.518879697993415,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079358529383538,0.18903343214775511,0.11204462974016556,0.2734129325818504
9.11,493.0932402236376,6.387110178770906,0.5196495975920178,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079347774989599,0.18919646799015236,0.11220536461497403,0.2736383086833359
9.12,493.08689839071957,6.39268208938954,0.5204195198914147,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079337024182309,0.189359433365422,0.11236608994519913,0.2738635679667878
9.13,493.08055882055913,6.398251715158475,0.5211894642829433,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.907932627695994,0.18952232833015573,0.11252680560717435,0.2740887105351223
9.14,493.07422151198597,6.403819057854856,0.521959430159728,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079315533320772,0.18968515294085617,0.11268751147764264,0.27431373649110335
9.15,493.0678864638309,6.409384119253026,0.5227294169166744,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079304793263078,0.18984790725393716,0.11284820743375497,0.2745386459373432
9.16,493.06155367492556,6.414946901124522,0.5234994239504644,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079294056785139,0.19001059132572407,0.1130088933530692,0.2747634389763019
9.17,493.05522314410297,6.420507405238087,0.52426945065955,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079283323885236,0.19017320521245376,0.11316956911354852,0.27498811571028836
9.18,493.04889487019705,6.426065633356733,0.525039496446733,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079272594561649,0.19033574897018893,0.11333023459411307,0.2752126762413216
9.19,493.04256885204364,6.43162158723794,0.5258095607189781,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079261868812666,0.19049822265482375,0.11349088967459961,0.2754371206711404
9.2,493.03624508847855,6.437175268641485,0.5265796428805699,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079251146636569,0.19066062632231318,0.1136515342342981,0.2756614491015719
9.21,493.02992357833864,6.442726679324472,0.5273497423374564,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079240428031644,0.19082296002852725,0.11381216815288049,0.27588566163429784
9.22,493.02360432046197,6.448275821041227,0.5281198584973442,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079229712996181,0.19098522382924824,0.11397279131042104,0.2761097583708491
9.23,493.01728731368763,6.453822695543309,0.5288899907696948,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079219001528468,0.19114741778017094,0.11413340358739524,0.2763337394126067
9.24,493.0109725568554,6.459367304579513,0.5296601385657179,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079208293626796,0.19130954193690275,0.1142940048646784,0.2765576048608017
9.25,493.0046600488064,6.4649096498958745,0.5304303012983685,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079197589289456,0.19147159635496389,0.11445459502354473,0.2767813548165155
9.26,492.9983497883826,6.47044973323568,0.5312004783823399,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079186888514744,0.19163358108978756,0.1146151739456658,0.27700498938068036
9.27,492.99204177442704,6.4759875563394695,0.53197066923406,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079176191300953,0.19179549619672026,0.11477574151310971,0.2772285086540794
9.28,492.98573600578385,6.481523120945047,0.5327408732716864,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.907916549764638,0.19195734173102189,0.11493629760833962,0.2774519127373472
9.29,492.97943248129803,6.487056428787484,0.5335110899151012,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079154807549323,0.19211911774786597,0.11509684211421294,0.2776752017309702
9.3,492.97313119981555,6.492587481599126,0.5342813185859062,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079144121008083,0.19228082430233992,0.1152573749139797,0.2778983757352865
9.31,492.9668321601835,6.498116281109601,0.5350515587074177,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079133438020958,0.1924424614494451,0.11541789589128165,0.27812143485048674
9.32,492.96053536125015,6.503642829045821,0.5358218097046623,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079122758586252,0.19260402924409722,0.11557840493015105,0.27834437917661387
9.33,492.95424080186416,6.509167127131994,0.536592071004372,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079112082702268,0.19276552774112626,0.1157389019150097,0.27856720881356395
9.34,492.94794848087594,6.514689177089631,0.5373623420349786,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079101410367312,0.19292695699527698,0.11589938673066723,0.2787899238610863
9.35,492.9416583971364,6.520208980637542,0.5381326222266097,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079090741579691,0.19308831706120888,0.11605985926232056,0.2790125244187836
9.36,492.9353705494977,6.525726539491857,0.5389029110110837,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079080076337711,0.19324960799349658,0.11622031939555234,0.27923501058611233
9.37,492.92908493681267,6.53124185536602,0.5396732078219048,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079069414639683,0.19341082984662983,0.11638076701633009,0.2794573824623834
9.38,492.9228015579355,6.536754929970803,0.5404435120942584,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079058756483919,0.19357198267501383,0.11654120201100475,0.2796796401467618
9.39,492.9165204117213,6.542265765014304,0.5412138232650062,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079048101868729,0.19373306653296934,0.11670162426630962,0.2799017837382672
9.4,492.910241497026,6.547774362201965,0.5419841407726813,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079037450792428,0.19389408147473303,0.11686203366935939,0.2801238133357747
9.41,492.9039648127065,6.553280723236568,0.5427544640574841,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.907902680325333,0.1940550275544575,0.1170224301076489,0.28034572903801447
9.42,492.8976903576211,6.558784849818247,0.5435247925612768,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079016159249753,0.1942159048262116,0.11718281346905182,0.28056753094357223
9.43,492.89141813062855,6.564286743644491,0.5442951257275792,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079005518780016,0.19437671334398057,0.1173431836418199,0.2807892191508899
9.44,492.8851481305889,6.5697864064101505,0.5450654630015636,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078994881842436,0.19453745316166618,0.11750354051458134,0.28101079375826554
9.45,492.8788803563631,6.575283839807446,0.5458358038300505,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078984248435334,0.19469812433308706,0.11766388397634021,0.28123225486385367
9.46,492.8726148068131,6.580779045525972,0.5466061476615036,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078973618557035,0.19485872691197872,0.11782421391647482,0.2814536025656658
9.47,492.8663514808019,6.586272025252701,0.547376493946025,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078962992205859,0.19501926095199387,0.11798453022473689,0.28167483696157025
9.48,492.8600903771932,6.591762780672,0.5481468421353508,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078952369380134,0.19517972650670276,0.11814483279125035,0.2818959581492933
9.49,492.85383149485205,6.597251313465619,0.5489171916828466,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078941750078185,0.1953401236295928,0.1183051215065102,0.2821169662264184
9.5,492.8475748326444,6.602737625312715,0.5496875420435022,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078931134298341,0.1955004523740696,0.11846539626138139,0.2823378612903875
9.51,492.8413203894368,6.608221717889845,0.5504578926739282,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.907892052203893,0.1956607127934563,0.11862565694709794,0.28255864343850057
9.52,492.83506816409727,6.613703592870981,0.5512282430323494,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078909913298284,0.19582090494099444,0.11878590345526127,0.28277931276791646
9.53,492.8288181554945,6.619183251927509,0.5519985925786023,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078899308074735,0.19598102886984364,0.11894613567783978,0.2829998693756526
9.54,492.82257036249825,6.624660696728241,0.5527689407741287,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078888706366615,0.19614108463308233,0.11910635350716711,0.283220313358586
9.55,492.81632478397916,6.630135928939418,0.5535392870819728,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.907887810817226,0.19630107228370744,0.11926655683594156,0.28344064481345316
9.56,492.8100814188091,6.6356089502247135,0.5543096309667747,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078867513490005,0.1964609918746347,0.11942674555722456,0.28366086383684985
9.57,492.8038402658605,6.641079762245245,0.5550799718947675,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.907885692231819,0.19662084345869904,0.1195869195644399,0.28388097052523276
9.58,492.79760132400725,6.6465483666595775,0.555850309333772,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078846334655153,0.19678062708865465,0.11974707875137243,0.28410096497491816
9.59,492.7913645921237,6.6520147651237265,0.5566206427531921,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078835750499235,0.19694034281717504,0.11990722301216711,0.28432084728208357
9.6,492.7851300690854,6.657478959291171,0.5573909716240103,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078825169848775,0.19709999069685358,0.12006735224132781,0.2845406175427674
9.61,492.7788977537689,6.6629409508128505,0.5581612954187833,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.907881459270212,0.19725957078020315,0.12022746633371624,0.28476027585286906
9.62,492.77266764505174,6.668400741337181,0.5589316136116373,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078804019057612,0.19741908311965695,0.12038756518455086,0.2849798223081498
9.63,492.76643974181223,6.6738583325100524,0.5597019256782638,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078793448913599,0.19757852776756826,0.1205476486894059,0.2851992570042325
9.64,492.7602140429298,6.679313725974836,0.5604722310959142,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078782882268426,0.1977379047762106,0.12070771674421005,0.2854185800366022
9.65,492.7539905472848,6.684766923372395,0.5612425293433968,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078772319120443,0.19789721419777817,0.12086776924524575,0.2856377915006067
9.66,492.7477692537584,6.690217926341088,0.5620128199010707,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078761759468,0.19805645608438593,0.12102780608914768,0.28585689149145604
9.67,492.74155016123296,6.69566673651677,0.5627831022508424,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.907875120330945,0.19821563048806976,0.12118782717290197,0.28607588010422363
9.68,492.7353332685916,6.701113355532809,0.5635533758761612,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078740650643142,0.19837473746078668,0.12134783239384514,0.2862947574338459
9.69,492.7291185747185,6.70655778502008,0.5643236402620139,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078730101467434,0.19853377705441497,0.12150782164966277,0.28651352357512305
9.7,492.7229060784987,6.712000026606978,0.5650938948949213,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078719555780679,0.1986927493207543,0.12166779483838878,0.286732178622719
9.71,492.7166957788183,6.717440081919423,0.565864139262934,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078709013581235,0.19885165431152624,0.12182775185840415,0.28695072267116195
9.72,492.71048767456404,6.722877952580864,0.566634372855626,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.907869847486746,0.19901049207837399,0.12198769260843584,0.2871691558148446
9.73,492.70428176462417,6.728313640212287,0.5674045951640929,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078687939637715,0.1991692626728629,0.12214761698755583,0.2873874781480239
9.74,492.6980780478874,6.733747146432217,0.5681748056809456,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078677407890359,0.19932796614648046,0.12230752489518003,0.28760568976482237
9.75,492.6918765232436,6.73917847285673,0.5689450039003064,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078666879623755,0.19948660255063672,0.12246741623106724,0.28782379075922765
9.76,492.68567718958326,6.744607621099453,0.5697151893178053,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078656354836266,0.19964517193666415,0.12262729089531807,0.28804178122509283
9.77,492.6794800457984,6.750034592771572,0.5704853614305745,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078645833526259,0.1998036743558179,0.12278714878837389,0.288259661256137
9.78,492.6732850907815,6.755459389481838,0.5712555197372444,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078635315692098,0.19996210985927623,0.12294698981101579,0.28847743094594513
9.79,492.66709232342606,6.760882012836572,0.57202566373794,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078624801332152,0.20012047849814052,0.12310681386436352,0.28869509038796903
9.8,492.6609017426266,6.766302464439675,0.5727957929342752,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.907861429044479,0.20027878032343538,0.12326662084987454,0.28891263967552694
9.81,492.6547133472786,6.771720745892622,0.5735659068293492,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078603783028383,0.20043701538610884,0.12342641066934276,0.289130078901804
9.82,492.64852713627835,6.777136858794482,0.5743360049277424,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078593279081301,0.2005951837370327,0.12358618322489776,0.2893474081598529
9.83,492.6423431085231,6.782550804741917,0.5751060867355114,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078582778601918,0.20075328542700255,0.12374593841900362,0.2895646275425937
9.84,492.63616126291123,6.787962585329185,0.5758761517601851,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078572281588608,0.2009113205067379,0.1239056761544578,0.2897817371428142
9.85,492.62998159834166,6.793372202148151,0.5766461995107605,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078561788039748,0.2010692890268827,0.12406539633439041,0.2899987370531705
9.86,492.6238041137145,6.798779656788291,0.5774162294976973,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078551297953714,0.20122719103800502,0.12422509886226274,0.2902156273661871
9.87,492.61762880793094,6.804184950836695,0.5781862412329153,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078540811328886,0.20138502659059768,0.12438478364186659,0.2904324081742568
9.88,492.6114556798927,6.809588085878076,0.5789562342297889,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078530328163641,0.201542795735078,0.12454445057732316,0.2906490795696419
9.89,492.6052847285027,6.814989063494774,0.5797262080031428,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078519848456361,0.20170049852178834,0.12470409957308187,0.2908656416444734
9.9,492.5991159526646,6.820387885266761,0.5804961620692484,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078509372205429,0.20185813500099617,0.12486373053391955,0.29108209449075223
9.91,492.59294935128304,6.82578455277165,0.5812660959458189,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078498899409229,0.2020157052228941,0.12502334336493937,0.2912984382003488
9.92,492.58678492326385,6.831179067584698,0.5820360091520056,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078488430066145,0.20217320923760032,0.12518293797156957,0.29151467286500354
9.93,492.5806226675134,6.83657143127881,0.5828059012083928,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078477964174564,0.2023306470951585,0.12534251425956286,0.29173079857632755
9.94,492.574462582939,6.841961645424547,0.5835757716369946,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078467501732872,0.20248801884553808,0.12550207213499515,0.29194681542580214
9.95,492.5683046684218,6.847349711770717,0.5843456198081298,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078457042739414,0.2026453245439067,0.1256616114716735,0.2921627235132681
9.96,492.5621489229291,6.852735631497616,0.5851154455737938,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078446587192678,0.20280256422882856,0.1258211322459486,0.2923785229118231
9.97,492.5559953453413,6.858119406367494,0.5858852482917692,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078436135091004,0.20295973795585223,0.12598063432899434,0.29259421372190114
9.98,492.54984393456937,6.863501037941076,0.5866550274901893,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9078425686432786,0.20311684577463718,0.12614011762826394,0.2928097960344448
