data_set_T,data_set_B,data_set_BC,data_set_CL,data_set_CYREV,data_set_CYREVG,data_set_CYREVGP,data_set_CYREVP,data_set_G,data_set_GB,data_set_GBB,data_set_GBR,data_set_GBRB,data_set_GC,data_set_GCR,data_set_GR,data_set_GRN,data_set_GRR,data_set_GTO,data_set_MCB,data_set_MCNP,data_set_MCPO,data_set_MCPT,data_set_MCREV,data_set_MCRO,data_set_MCRT,data_set_MNB,data_set_MNNP,data_set_MNPO,data_set_MNPT,data_set_MNREV,data_set_MNRO,data_set_MNRT,data_set_REVN,data_set_REVNG,data_set_REVNGP,data_set_REVNP,data_set_X00001,data_set_X00011,data_set_X00100,data_set_X00110,data_set_X00200,data_set_X00210,data_set_X01000,data_set_X01010,data_set_X01011,data_set_X02000,data_set_X02010,data_set_X02011,data_set_X10000,data_set_X10100,data_set_X20000,data_set_X20010,data_set_X20011,data_set_X20100,data_set_X20110,data_set_X20111,data_set_X21000,data_set_X21010,data_set_X21011,data_set_X21100,data_set_X21110,data_set_X21111,data_set_X22000,data_set_X22010,data_set_X22011,data_set_X22100,data_set_X22110,data_set_X22111,data_set_X30000,data_set_X30100,data_set_X30200,data_set_X30300,data_set_X40000,data_set_X40010,data_set_X40011,data_set_X40100,data_set_X40110,data_set_X40111,data_set_X40200,data_set_X40210,data_set_X40211,data_set_X40300,data_set_X40310,data_set_X40311,data_set_X41000,data_set_X41010,data_set_X41011,data_set_X41100,data_set_X41110,data_set_X41111,data_set_X41200,data_set_X41210,data_set_X41211,data_set_X41300,data_set_X41310,data_set_X41311,data_set_X42000,data_set_X42010,data_set_X42011,data_set_X42100,data_set_X42110,data_set_X42111,data_set_X42200,data_set_X42210,data_set_X42211,data_set_X42300,data_set_X42310,data_set_X42311,data_set_X50000,data_set_X50010,data_set_X50011,data_set_X50100,data_set_X50110,data_set_X50111,data_set_X50200,data_set_X50210,data_set_X50211,data_set_X50300,data_set_X50310,data_set_X50311,data_set_X51000,data_set_X51010,data_set_X51011,data_set_X51100,data_set_X51110,data_set_X51111,data_set_X51200,data_set_X51210,data_set_X51211,data_set_X51300,data_set_X51310,data_set_X51311,data_set_X52000,data_set_X52010,data_set_X52011,data_set_X52100,data_set_X52110,data_set_X52111,data_set_X52200,data_set_X52210,data_set_X52211,data_set_X52300,data_set_X52310,data_set_X52311,data_set_X60000,data_set_X60010,data_set_X60011,data_set_X60100,data_set_X60110,data_set_X60111,data_set_X60200,data_set_X60210,data_set_X60211,data_set_X60300,data_set_X60310,data_set_X60311,data_set_X61000,data_set_X61010,data_set_X61011,data_set_X61100,data_set_X61110,data_set_X61111,data_set_X61200,data_set_X61210,data_set_X61211,data_set_X61300,data_set_X61310,data_set_X61311,data_set_X62000,data_set_X62010,data_set_X62011,data_set_X62100,data_set_X62110,data_set_X62111,data_set_X62200,data_set_X62210,data_set_X62211,data_set_X62300,data_set_X62310,data_set_X62311
16.299999,18.733204,5.6179934,52.405704,0.011515995,0.0059633604,0.00075702154,0.019411275,0.072716311,0.97975135,0.97794193,0.013803668,0.015613056,0.20070453,0.79624385,0.92383516,0.0054860977,0.95169544,1.5470355,9.2374802,0.23196179,0.82188851,2.6918793,0.022548456,2.662981,4.7954917,46.260483,0.58245087,2.7138448,6.2761192,0.0031669182,4.4624786,13.109729,0.030717339,0.047509767,0.029619806,12.13203,0.28972396,0.061354697,30.226442,7.4604878,49.222256,12.507293,73.416939,2.8788979,8.0533466,47.304409,1.0845004,2.4677641,1.6042793,3.9864841,0.0088695232,0.0093481326,0.0093593337,0.38524595,0.1379666,0.11526158,0.031576797,0.016787499,0.02708362,0.57905817,0.23101684,0.32543421,0.02018236,0.010280862,0.014929608,0.37035403,0.14201656,0.17891786,0.14191203,0.028249061,1.716691,0.61770427,0.00011517647,4.0369807e-05,2.3368182e-05,0.0085489806,0.0011568076,0.00043978365,0.0026334829,0.0007911459,0.00045572934,0.19466966,0.022815799,0.0085804705,0.00020224272,6.9311885e-05,6.0173887e-05,0.0055522714,0.0013242401,0.00097183103,0.0046263007,0.001358332,0.0011734745,0.1269892,0.026004268,0.018955451,0.00012930619,4.2956301e-05,3.251775e-05,0.0035565896,0.00082172902,0.00051338522,0.0029578784,0.00084196212,0.00063414621,0.081344724,0.016139828,0.010013395,0.027614104,0.015795562,0.020565039,0.023261337,0.028553015,0.035686828,0.68054378,0.31713232,0.41129169,0.55682319,0.57192159,0.71369714,0.024170911,0.0093223443,0.01454921,0.062338084,0.035908755,0.063924603,0.56596255,0.18723433,0.29098794,1.4578431,0.72019404,1.2784402,0.015468643,0.0054936223,0.0068383613,0.039828435,0.021465896,0.032718509,0.36220255,0.11037606,0.1367697,0.93143404,0.43060932,0.65434641,0.00042712328,0.0010814724,0.0014839645,0.014420561,0.0249754,0.035934694,0.010043777,0.021662399,0.029688781,0.3414287,0.50053811,0.71886474,0.001769916,0.0013434227,0.0029102403,0.029975856,0.01833586,0.03812639,0.041484144,0.026960008,0.058231343,0.703668,0.36834157,0.76297545,0.0011317249,0.0007879365,0.0014562514,0.019170567,0.010655785,0.018408595,0.026525991,0.01581669,0.029139578,0.45002347,0.21414319,0.36841163
16.35,18.770443,5.628274,52.396297,0.011364432,0.0059045651,0.00074599084,0.018924549,0.071868367,0.98009413,0.97832876,0.013460842,0.015226233,0.20061819,0.79634166,0.92469674,0.0054970426,0.95184767,1.5444821,9.2499352,0.23245795,0.8127045,2.6642673,0.02232739,2.6459057,4.7939291,46.294727,0.58305496,2.6819198,6.203269,0.0031942597,4.4181747,13.10427,0.030253034,0.046283666,0.028562849,11.82657,0.29026243,0.061827682,30.328686,7.4651427,49.463245,12.385679,73.359665,2.8748989,8.0907269,47.317589,1.0797505,2.4722621,1.5839528,3.9565599,0.0088046798,0.0092943748,0.0093598319,0.3825973,0.13716045,0.11531809,0.031343583,0.016647073,0.027078692,0.57553607,0.22924629,0.32553491,0.020038325,0.010189382,0.014906568,0.36825624,0.14088121,0.17875557,0.13974963,0.027908506,1.6985266,0.61346066,0.00011381404,4.0412066e-05,2.3553668e-05,0.0084502921,0.0011576944,0.00044357809,0.0026155144,0.00078451523,0.0004547954,0.19340411,0.022633402,0.0085691893,0.00019973514,6.9303955e-05,6.0619772e-05,0.0054885168,0.0013249757,0.00097966532,0.0045920592,0.0013453835,0.0011704512,0.12616657,0.02577894,0.018919226,0.00012778812,4.2962092e-05,3.2744949e-05,0.0035185015,0.00082249567,0.0005173579,0.0029379444,0.00083415897,0.00063224742,0.080881022,0.016006403,0.0099910442,0.027140742,0.01575074,0.02066683,0.022972317,0.028652549,0.036042586,0.67201674,0.3132436,0.40930533,0.55253619,0.56840312,0.71379536,0.023735452,0.0092805782,0.014626728,0.061584294,0.035932552,0.064593822,0.55849278,0.18465908,0.28969276,1.4472938,0.71386248,1.2792513,0.015200039,0.0054665869,0.006864835,0.039358538,0.021463498,0.03300586,0.35765937,0.10881418,0.13596384,0.92496943,0.42650336,0.65366942,0.00042129238,0.0010842888,0.0014971285,0.01424459,0.025053957,0.036289971,0.0099550234,0.021508891,0.029660624,0.33889511,0.49727473,0.71890593,0.0017445674,0.0013419572,0.0029337122,0.029604699,0.018335085,0.038467411,0.041090604,0.026674593,0.058129806,0.69835752,0.36484513,0.76231062,0.0011156511,0.00078599813,0.0014640861,0.018938622,0.010642264,0.018525152,0.02627757,0.015628209,0.029011352,0.44675609,0.21185796,0.3671385
16.4,18.807678,5.6385241,52.386635,0.011228899,0.0058534537,0.00073604583,0.018450238,0.071031459,0.98042852,0.97870606,0.013126509,0.014848928,0.2005319,0.79643959,0.92554742,0.005509533,0.95199919,1.541911,9.2621765,0.2329499,0.80361032,2.6368704,0.022135079,2.6288123,4.7923579,46.328224,0.58364868,2.6503806,6.1312575,0.0032237412,4.3741989,13.098808,0.029831577,0.045151003,0.027580583,11.52876,0.29079953,0.062324148,30.432474,7.469532,49.702271,12.26685,73.299614,2.8700209,8.1285715,47.330612,1.0746968,2.4768302,1.5637393,3.9266598,0.0087396791,0.0092392284,0.0093609178,0.37994993,0.13633624,0.1153824,0.031108325,0.016501559,0.027072607,0.57198757,0.22741063,0.32562199,0.019893631,0.010095282,0.014883528,0.36615261,0.13971226,0.17859332,0.13762343,0.027574025,1.680469,0.60924739,0.00011247752,4.0448576e-05,2.3744795e-05,0.008353441,0.0011584113,0.00044747605,0.0025977227,0.00077792967,0.00045400343,0.19215,0.02245196,0.0085604182,0.00019727089,6.9277121e-05,6.107321e-05,0.0054258588,0.0013253676,0.00098760601,0.0045580533,0.0013323696,0.0011676719,0.12534942,0.025552258,0.018886408,0.00012630035,4.2958003e-05,3.2977856e-05,0.0034811799,0.00082308479,0.00052141462,0.0029182401,0.00082634669,0.00063051702,0.08042293,0.015872717,0.0099710869,0.026674779,0.015700525,0.02076757,0.022687115,0.028740941,0.036395926,0.66353953,0.30933347,0.40735129,0.54825413,0.56475353,0.71386987,0.023305574,0.0092342263,0.014700801,0.060836498,0.035936143,0.065250397,0.55103284,0.1820485,0.28836533,1.4366549,0.70728046,1.2798446,0.014935177,0.0054371161,0.0068898741,0.038893513,0.021449901,0.033286978,0.35312885,0.10723757,0.13515024,0.91847491,0.4222711,0.65290666,0.00041555532,0.0010867782,0.001510299,0.014071303,0.025123609,0.036644403,0.0098667657,0.021352673,0.029634198,0.33637214,0.49391675,0.71895546,0.001719596,0.0013398641,0.0029568984,0.029239077,0.01832577,0.038803793,0.040698539,0.026383232,0.058026697,0.69306529,0.36126059,0.76159501,0.0010998569,0.00078373245,0.0014718033,0.018710783,0.010624368,0.018639823,0.026031028,0.015437451,0.028884327,0.443515,0.20953797,0.36586609
16.450001,18.844904,5.6487422,52.376717,0.011108656,0.005809742,0.00072713714,0.017988037,0.07020545,0.98075455,0.97907406,0.012800471,0.014480921,0.20044567,0.79653746,0.92638725,0.0055235876,0.95215005,1.5393224,9.2742081,0.23343763,0.79460567,2.609689,0.021970401,2.6117043,4.7907772,46.360992,0.58423209,2.6192236,6.0600772,0.0032554276,4.3305535,13.093344,0.029451277,0.044106364,0.026668239,11.238416,0.2913352,0.062844753,30.537792,7.473649,49.939396,12.150719,73.236786,2.864259,8.1668797,47.343472,1.0693408,2.4814675,1.5436429,3.8967872,0.0086745331,0.0091827111,0.0093625924,0.37730402,0.13549407,0.11545447,0.030871116,0.016351053,0.02706535,0.56841344,0.22551081,0.32569498,0.019748313,0.009998614,0.01486048,0.36404333,0.13851024,0.17843096,0.13553256,0.027245421,1.6625201,0.60506374,0.000111166,4.0479223e-05,2.3941617e-05,0.008258366,0.0011589562,0.00045147922,0.002580103,0.00077138556,0.00045335054,0.19090708,0.0222714,0.0085541224,0.00019484834,6.9231115e-05,6.1534076e-05,0.0053642564,0.0013254108,0.00099565159,0.0045242724,0.0013192863,0.0011651277,0.12453751,0.025324151,0.018856881,0.00012484167,4.2943859e-05,3.3216442e-05,0.0034445955,0.00082349329,0.00052555534,0.0028987562,0.00081852177,0.00062894967,0.079970241,0.015738711,0.0099534616,0.026216088,0.015645005,0.020867346,0.022405637,0.028818134,0.036746852,0.65511376,0.30540401,0.40543023,0.54397762,0.56097531,0.71392167,0.02288124,0.0091833565,0.014771424,0.060094617,0.035919487,0.065894,0.54358578,0.17940469,0.28700644,1.4259311,0.70045382,1.2802207,0.014674012,0.0054052519,0.0069134911,0.038433269,0.021425115,0.033561781,0.3486124,0.10564733,0.13432933,0.91195261,0.41791612,0.6520592,0.0004099092,0.0010889381,0.0015234773,0.013900622,0.025184279,0.036997993,0.0097789988,0.021193769,0.029609492,0.33385968,0.49046534,0.71901363,0.0016949906,0.0013371413,0.0029797887,0.028878806,0.018307859,0.039135344,0.040307932,0.026086042,0.05792189,0.68779069,0.35758913,0.76082659,0.0010843332,0.00078114012,0.0014794008,0.018486908,0.010602086,0.018752558,0.025786327,0.015244476,0.028758433,0.44029948,0.20718382,0.36459348
16.5,18.882116,5.6589279,52.36655,0.01100303,0.0057731746,0.0007192195,0.017537644,0.069390245,0.98107249,0.979433,0.01248253,0.014121993,0.20035948,0.79663545,0.92721635,0.0055392273,0.95230013,1.5367167,9.2860308,0.23392113,0.78569031,2.5827236,0.021832347,2.5945845,4.7891879,46.393044,0.58480543,2.5884449,5.9897218,0.0032893901,4.28724,13.087876,0.029110568,0.043144729,0.025821386,10.955357,0.29186934,0.063390203,30.644625,7.4774876,50.174683,12.037202,73.171211,2.8576097,8.2056475,47.356163,1.0636841,2.4861732,1.5236672,3.8669448,0.0086092548,0.0091248387,0.0093648592,0.37465978,0.13463405,0.11553423,0.030632038,0.016195659,0.027056903,0.56481445,0.22354782,0.32575342,0.019602407,0.0098994384,0.014837422,0.36192861,0.13727573,0.1782683,0.13347621,0.0269225,1.6446813,0.60090923,0.00010987861,4.0503895e-05,2.4144199e-05,0.0081650065,0.0011593278,0.00045558953,0.00256265,0.00076487922,0.00045283409,0.18967505,0.022091651,0.0085502686,0.00019246594,6.9165675e-05,6.2002262e-05,0.005303672,0.0013251007,0.0010038011,0.0044907071,0.0013061297,0.0011628104,0.12373061,0.025094561,0.018830536,0.00012341098,4.2919484e-05,3.3460703e-05,0.0034087209,0.00082371815,0.0005297804,0.0028794843,0.00081068079,0.00062754058,0.079522774,0.01560433,0.0099381069,0.025764549,0.01558427,0.020966245,0.022127794,0.028884081,0.037095379,0.64674079,0.30145711,0.40354291,0.53970701,0.55707097,0.713952,0.022462416,0.0091280388,0.014838596,0.059358586,0.035882559,0.066524319,0.53615457,0.17672968,0.28561696,1.4151262,0.69338834,1.2803804,0.014416502,0.0053710379,0.0069356989,0.037977714,0.021389164,0.033830199,0.34411144,0.10404453,0.13350153,0.90540439,0.41344196,0.65112829,0.00040435142,0.0010907659,0.0015366648,0.013732471,0.025235904,0.037350766,0.0096917162,0.021032197,0.029586492,0.33135769,0.48692173,0.71908081,0.0016707407,0.0013337875,0.003002373,0.028523711,0.0182813,0.039461866,0.039918773,0.025783133,0.057815243,0.68253326,0.35383192,0.76000321,0.0010690717,0.00077822199,0.0014868771,0.01826686,0.010575414,0.018863313,0.025543429,0.015049349,0.0286336,0.43710873,0.20479622,0.36331975
16.549999,18.919313,5.6690798,52.356136,0.010911413,0.0057435199,0.00071225135,0.01709877,0.068585709,0.98138249,0.97978306,0.012172494,0.013771933,0.20027333,0.79673344,0.92803478,0.0055564768,0.95244938,1.5340943,9.2976484,0.23440041,0.77686393,2.5559745,0.021720015,2.5774555,4.78759,46.424393,0.58536875,2.5580409,5.9201841,0.0033257068,4.2442594,13.082406,0.028808005,0.042261463,0.025035912,10.679406,0.29240197,0.063961245,30.752953,7.481041,50.408188,11.926217,73.102898,2.8500688,8.2448759,47.368694,1.0577281,2.4909461,1.5038161,3.8371358,0.0085438555,0.0090656271,0.0093677202,0.37201747,0.13375628,0.11562166,0.030391175,0.016035469,0.027047249,0.56119132,0.22152261,0.32579678,0.019455949,0.0097978106,0.01481435,0.35980871,0.13600925,0.17810516,0.1314536,0.026605085,1.6269544,0.59678322,0.00010861452,4.0522493e-05,2.4352621e-05,0.0080733076,0.0011595241,0.00045980897,0.0025453593,0.00075840717,0.00045245176,0.18845366,0.021912642,0.0085488306,0.00019012221,6.9080561e-05,6.2477695e-05,0.0052440683,0.0013244329,0.0010120537,0.0044573476,0.0012928962,0.0011607117,0.12292856,0.024863426,0.018807271,0.0001220072,4.288472e-05,3.3710628e-05,0.00337353,0.00082375639,0.00053409021,0.0028604164,0.00080282066,0.00062628533,0.079080351,0.015469519,0.0099249706,0.025320049,0.015518407,0.02106436,0.021853499,0.028938737,0.037441522,0.63842213,0.29749456,0.40169004,0.53544295,0.55304277,0.71396196,0.022049077,0.0090683503,0.014902317,0.058628343,0.035825361,0.067141056,0.52874202,0.17402554,0.28419766,1.4042445,0.68609005,1.2803239,0.014162608,0.0053345202,0.0069565107,0.037526768,0.021342089,0.034092162,0.33962733,0.10243023,0.13266724,0.89883214,0.40885216,0.65011489,0.00039887935,0.0010922598,0.0015498629,0.013566776,0.025278425,0.037702736,0.0096049113,0.020867975,0.029565183,0.32886606,0.48328698,0.71915734,0.0016468363,0.0013298019,0.0030246414,0.028173627,0.018246057,0.039783165,0.039531056,0.025474623,0.057706621,0.67729247,0.34999025,0.75912273,0.0010540643,0.00077497918,0.0014942302,0.018050512,0.010544349,0.018972041,0.0253023,0.014852132,0.028509762,0.43394208,0.20237583,0.36204407
16.6,18.95649,5.6791973,52.34547,0.010833254,0.0057205716,0.00070619484,0.01667113,0.067791745,0.9816848,0.98012447,0.011870177,0.013430533,0.20018725,0.79683143,0.92884278,0.0055753631,0.95259768,1.5314555,9.309062,0.23487547,0.76812607,2.5294421,0.021632599,2.5603206,4.785984,46.455048,0.58592224,2.5280082,5.8514571,0.0033644624,4.2016129,13.076933,0.028542262,0.041452281,0.024308007,10.41039,0.29293302,0.064558692,30.862762,7.4843035,50.639969,11.817682,73.031868,2.8416326,8.2845621,47.381054,1.0514745,2.4957855,1.4840931,3.807363,0.0084783481,0.0090050902,0.0093711792,0.36937732,0.13286088,0.11571671,0.030148616,0.01587059,0.027036367,0.55754495,0.21943626,0.32582465,0.019308977,0.0096937893,0.014791257,0.35768381,0.13471135,0.17794138,0.129464,0.026293002,1.6093411,0.59268528,0.00010737297,4.0534916e-05,2.4566967e-05,0.0079832142,0.0011595435,0.00046413991,0.0025282267,0.00075196603,0.00045220146,0.18724267,0.021734303,0.0085497843,0.00018781578,6.8975525e-05,6.2960295e-05,0.0051854113,0.0013234033,0.0010204086,0.0044241864,0.0012795825,0.0011588247,0.12213115,0.024630688,0.018786991,0.00012062935,4.2839405e-05,3.3966233e-05,0.003338998,0.00082360528,0.00053848542,0.0028415448,0.00079493813,0.00062517985,0.078642786,0.015334226,0.0099140014,0.024882477,0.015447511,0.021161785,0.021582674,0.028982073,0.037785307,0.63015908,0.29351819,0.3998723,0.53118581,0.54889327,0.7139526,0.021641191,0.0090043712,0.01496259,0.057903826,0.035747923,0.067743912,0.52135098,0.17129427,0.28274927,1.3932899,0.67856514,1.2800519,0.013912291,0.005295746,0.0069759428,0.037080355,0.021283934,0.034347609,0.33516136,0.10080548,0.13182685,0.89223772,0.40415037,0.64902008,0.0003934906,0.0010934172,0.0015630736,0.013403471,0.025311785,0.038053934,0.0095185786,0.020701125,0.029545559,0.32638478,0.47956219,0.71924359,0.0016232681,0.0013251844,0.0030465836,0.027828397,0.018202094,0.040099043,0.039144773,0.025160631,0.057595886,0.67206788,0.34606543,0.75818318,0.0010393034,0.00077141309,0.0015014587,0.017837742,0.010508895,0.0190787,0.025062911,0.014652889,0.02838685,0.43079883,0.19992332,0.36076555
16.65,18.993645,5.6892791,52.334564,0.010768063,0.0057041487,0.00070101564,0.016254446,0.067008242,0.98197961,0.98045743,0.011575396,0.013097591,0.20010121,0.79692948,0.92964035,0.0055959164,0.95274508,1.5288007,9.3202753,0.23534629,0.75947648,2.5031266,0.021569399,2.5431824,4.7843695,46.485027,0.58646595,2.498343,5.783535,0.00340575,4.1593027,13.071458,0.028312122,0.040713243,0.023634132,10.148142,0.29346237,0.065183409,30.974035,7.4872689,50.870079,11.711521,72.95813,2.8322971,8.3247042,47.393246,1.0449249,2.5006907,1.4645016,3.7776294,0.0084127448,0.0089432448,0.0093752397,0.36673945,0.13194792,0.11581937,0.02990444,0.015701123,0.027024239,0.55387598,0.21728976,0.32583648,0.019161522,0.0095874295,0.014768138,0.35555416,0.13338259,0.1777768,0.1275067,0.025986088,1.5918428,0.58861476,0.00010615319,4.0541065e-05,2.4787339e-05,0.0078946743,0.0011593846,0.00046858485,0.0025112478,0.00074555242,0.00045208144,0.18604183,0.021556564,0.008553111,0.00018554534,6.8850357e-05,6.345001e-05,0.0051276688,0.001322008,0.0010288655,0.0043912153,0.0012661851,0.0011571422,0.12133819,0.024396293,0.018769601,0.00011927649,4.2783384e-05,3.4227534e-05,0.0033051013,0.00082326197,0.00054296671,0.0028228622,0.00078703027,0.00062422035,0.078209929,0.015198398,0.0099051539,0.024451725,0.015371675,0.021258615,0.021315243,0.029014058,0.038126767,0.62195295,0.28952962,0.39809033,0.52693611,0.54462469,0.71392506,0.021238733,0.0089361845,0.015019421,0.057184987,0.035650294,0.068332605,0.5139842,0.1685379,0.28127253,1.3822665,0.6708197,1.2795651,0.013665516,0.0052547646,0.0069940095,0.036638398,0.021214761,0.034596477,0.33071482,0.099171296,0.13098072,0.88562292,0.39934012,0.64784485,0.00038818285,0.0010942364,0.0015762987,0.013242489,0.025335934,0.03840439,0.0094327144,0.020531658,0.029527605,0.32391378,0.47574854,0.71933979,0.0016000272,0.0013199355,0.0030681903,0.02748787,0.018149395,0.040409312,0.038759924,0.024841279,0.057482898,0.66685903,0.34205887,0.75718242,0.0010247816,0.00076752534,0.001508561,0.017628433,0.010469055,0.019183245,0.02482523,0.014451683,0.028264794,0.42767835,0.19743939,0.35948336
16.700001,19.030775,5.6993241,52.323418,0.010715403,0.0056940918,0.0006966826,0.015848445,0.066235095,0.98226702,0.98078209,0.011287971,0.012772907,0.20001523,0.79702753,0.93042761,0.0056181699,0.95289141,1.5261302,9.3312893,0.23581287,0.75091475,2.4770284,0.021529803,2.5260439,4.7827468,46.514343,0.58700013,2.4690418,5.7164097,0.0034496703,4.1173291,13.065981,0.028116485,0.040040705,0.023011012,9.8924942,0.29399002,0.065836318,31.086756,7.4899311,51.098568,11.607656,72.881699,2.8220592,8.3653011,47.40527,1.0380809,2.5056605,1.4450452,3.7479379,0.0083470577,0.0088801021,0.0093799047,0.36410418,0.13101749,0.11592963,0.029658735,0.01552717,0.027010843,0.55018538,0.21508418,0.32583183,0.019013625,0.0094787898,0.014744987,0.35341999,0.1320235,0.17761122,0.125581,0.025684185,1.574461,0.58457124,0.00010495449,4.0540843e-05,2.5013851e-05,0.0078076404,0.0011590456,0.00047314647,0.0024944188,0.0007391632,0.00045209008,0.1848509,0.021379359,0.0085587967,0.00018330969,6.8704845e-05,6.3946805e-05,0.0050708088,0.0013202429,0.0010374242,0.0043584276,0.001252701,0.0011556577,0.12054954,0.024160188,0.018755021,0.00011794772,4.2716507e-05,3.4494573e-05,0.0032718175,0.00082272373,0.00054753514,0.0028043622,0.00077909406,0.00062340323,0.07778161,0.015061984,0.009898386,0.024027692,0.01529099,0.021354951,0.021051129,0.02903468,0.038465928,0.613805,0.28553051,0.39634484,0.52269423,0.54023939,0.71388042,0.020841677,0.0088638784,0.015072817,0.05647178,0.035532553,0.068906866,0.50664425,0.16575836,0.27976817,1.3711782,0.66286016,1.2788637,0.013422245,0.0052116262,0.0070107286,0.036200829,0.021134639,0.034838714,0.32628897,0.097528666,0.1301292,0.87898952,0.39442509,0.64659023,0.00038295391,0.0010947154,0.0015895404,0.013083766,0.025350826,0.038754139,0.009347314,0.020359591,0.029511308,0.32145298,0.471847,0.71944636,0.0015771053,0.0013140561,0.003089451,0.027151905,0.01808794,0.040713783,0.03837651,0.024516691,0.057367519,0.66166556,0.33797196,0.75611836,0.0010104923,0.00076331774,0.0015155353,0.017422473,0.010424839,0.019285638,0.024589228,0.014248575,0.028143533,0.42457998,0.19492476,0.35819668
16.75,19.067875,5.7093315,52.312027,0.010674886,0.0056902654,0.00069316791,0.015452868,0.065472186,0.98254728,0.98109871,0.011007729,0.012456287,0.19992931,0.79712558,0.93120462,0.0056421598,0.95303661,1.5234444,9.3421078,0.23627523,0.74244052,2.4511473,0.021513296,2.5089076,4.781116,46.543007,0.58752489,2.4401011,5.650075,0.0034963328,4.0756936,13.060502,0.027954346,0.03943133,0.022435613,9.6432867,0.29451591,0.066518404,31.200907,7.4922843,51.325489,11.506013,72.802597,2.8109152,8.4063492,47.417118,1.0309442,2.5106945,1.425727,3.7182913,0.008281298,0.008815676,0.0093851807,0.36147168,0.13006969,0.11604749,0.029411586,0.015348839,0.026996154,0.5464738,0.21282062,0.32581019,0.018865319,0.009367926,0.014721798,0.35128146,0.13063468,0.17744449,0.12368624,0.025387146,1.557197,0.58055425,0.00010377619,4.053416e-05,2.5246622e-05,0.0077220639,0.0011585251,0.00047782771,0.0024777355,0.0007327951,0.00045222609,0.18366966,0.021202618,0.0085668294,0.00018110767,6.8538786e-05,6.4450644e-05,0.0050148028,0.0013181044,0.0010460846,0.0043258159,0.0012391274,0.0011543653,0.11976502,0.023922319,0.018743169,0.00011664219,4.2638629e-05,3.4767385e-05,0.0032391255,0.00082198787,0.00055219169,0.0027860384,0.00077112671,0.00062272541,0.077357687,0.014924933,0.0098936604,0.023610277,0.015205554,0.021450892,0.020790264,0.029043924,0.03880284,0.60571647,0.28152233,0.39463639,0.51846063,0.53573966,0.71381968,0.020449996,0.0087875444,0.015122785,0.055764161,0.035394799,0.06946642,0.49933374,0.16295762,0.27823684,1.3600285,0.65469283,1.2779481,0.013182447,0.005166383,0.0070261164,0.035767581,0.021043653,0.035074279,0.32188499,0.095878579,0.12927265,0.87233913,0.38940889,0.64525712,0.00037780168,0.0010948526,0.0016028009,0.012927245,0.025356419,0.039103225,0.0092623718,0.020184936,0.029496664,0.3190023,0.46785867,0.71956366,0.0015544943,0.0013075479,0.0031103566,0.026820371,0.018017726,0.041012265,0.037994526,0.024186989,0.057249606,0.65648711,0.33380622,0.75498897,0.00099642877,0.00075879233,0.0015223804,0.017219754,0.010376261,0.019385839,0.024354877,0.014043629,0.028022991,0.4215031,0.19238012,0.35690466
16.799999,19.104944,5.7193007,52.3004,0.010646178,0.0056925551,0.00069044682,0.015067456,0.064719424,0.98282051,0.98140746,0.010734497,0.01214754,0.19984344,0.79722369,0.93197161,0.0056679263,0.95318061,1.5207436,9.3527327,0.23673336,0.73405337,2.4254835,0.021519449,2.4917765,4.7794776,46.57103,0.58804029,2.4115176,5.5845237,0.0035458561,4.0343971,13.055021,0.027824815,0.038882047,0.021905124,9.400362,0.29503998,0.067230731,31.316471,7.4943228,51.550884,11.40652,72.720848,2.798862,8.4478483,47.428795,1.0235167,2.5157912,1.4065502,3.6886926,0.0082154786,0.0087499795,0.0093910722,0.35884213,0.12910457,0.11617294,0.029163076,0.015166233,0.026980152,0.54274207,0.21050017,0.32577106,0.018716639,0.0092548961,0.014698565,0.34913886,0.12921666,0.17727643,0.12182181,0.025094824,1.5400523,0.57656324,0.00010261765,4.0520921e-05,2.5485786e-05,0.0076379017,0.0011578214,0.00048263176,0.0024611943,0.00072644505,0.00045248837,0.18249787,0.021026276,0.0085772015,0.00017893816,6.835199e-05,6.4961518e-05,0.0049596229,0.0013155891,0.0010548468,0.0042933752,0.0012254611,0.0011532588,0.1189845,0.023682637,0.018733969,0.00011535911,4.25496e-05,3.5046029e-05,0.0032070051,0.00082105171,0.00055693765,0.0027678846,0.00076312537,0.00062218378,0.076938011,0.014787197,0.009890941,0.023199385,0.01511546,0.021546543,0.02053258,0.029041784,0.039137546,0.59768844,0.27750662,0.39296561,0.51423579,0.53112763,0.71374387,0.02006367,0.0087072765,0.015169337,0.055062093,0.035237148,0.070011012,0.49205521,0.16013759,0.27667916,1.3488215,0.64632428,1.276819,0.012946089,0.0051190886,0.0070401914,0.035338592,0.020941891,0.035303123,0.31750408,0.094221987,0.12841141,0.86567348,0.38429511,0.64384651,0.00037272417,0.0010946461,0.0016160827,0.012772868,0.025352679,0.039451692,0.009177885,0.020007705,0.029483659,0.3165617,0.46378452,0.71969193,0.0015321868,0.0013004129,0.0031308967,0.026493138,0.017938759,0.041304573,0.037613984,0.023852309,0.057129011,0.65132332,0.3295632,0.75379211,0.00098258466,0.00075395132,0.0015290948,0.017020177,0.010323334,0.019483808,0.024122154,0.013836908,0.02790311,0.41844714,0.18980622,0.3556065
