Time,Viral_Load__V,Healthy_Epithelial_cells__H,Infected_Epithelial_cells__I,APC_cells__M,Interferons__F,Resistant_cells__R,Effector_cells__E,Plasma_cells__P,Antibodies__A,Antigenic_compatibility__S,Dead_cells__D,gammaV,gammaVA,gammaVH,alphaV,aV1,aV2,bHD,aR,gammaHV,bHF,bIE,aI,bMD,bMV,aM,bF,cF,bFH,aF,bEM,bEI,aE,bPM,aP,bA,gammaAV,aA,r,Respiratory_tract_mucosa,Secretion_of_Virus__V__by_Infected_epithelial_cells__I,Neutralization_of_Virus__V__by_Antibody__A,Adsorption_of_Virus__V__by_Healthy_epithelial_cells__H,Non_Specific_Removal_of_Virus__V___alphaV,Non_Specific_Removal_of_Virus__V___aV1_aV2,Regeneration_of_Healthy_Epithelial_cells__H,R_virus_resistant_state_decay,Infection_of_Healthy_Epithelial_cells_by__V,H_virus_resistant_state_induction,Degradation_of_Infected_Epithelial_cells___E,Degradation_of_Infected_Epithelial_cells___Cytopathicity_of_V,Stimulation_of_APC_cells__M__by_Dead_cells__D__and_Virus__V,Stimulates_State_loss_of_APC_cells__M,Synthesis_of_Interferons__F___M,Synthesis_of_Interferons__F___I,Binding_of_Healthy_epithelial_cells__H__and_Interferons__F,Degradation_of_Interferons__F,Stimulation_of_Effector_cells__E___M,Degradation_of_Effector_cells__E___Mod_I,Degradation_of_Effector_cells__E,Synthesis_of_Plasma_cells__P___Mod_M,Degradation_of_Plasma_cells__P,Synthesis_of_Antibody__A___Mod_P,Binding_of_Antibody__A__and_Virus__V,Degradation_of_Antibody__A,Antigenic_Compatibility_variable
8.385,2.709044521127982e-06,0.023539880134653215,8.21554236887892e-05,0.12360841831422768,4154.423137741797,0.9692557481667762,138.2091953015723,6078.603402426375,131.2744670255556,0.18925880003621073,0.007122216274881788,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.04189926608128249,0.04167575113470927,6.504599497292755e-08,4.605375685917569e-06,0.00025501497305491764,0.028283620726079723,0.9692557481667762,2.1681998324309183e-08,0.9779462269107181,0.0007494059098473608,0.0001232331355331838,0.0062418591707319076,0.12360841831422768,30902.104578556922,0.1643108473775784,1662.5085857482206,33235.38510193438,141.7957062299892,0.03088460719370942,13.72091953015723,8640.71534953418,2431.04136097055,261.3799463043341,0.009843473196788162,5.64480208209889,0.14784522649761395
8.4,2.2160883040677586e-06,0.02383684965064911,6.998917856312366e-05,0.121858506719504,4094.8081576969744,0.9693710916477,140.12799050278963,6171.532362274323,135.13910758865538,0.19149036669503466,0.00672206952308777,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.03569448106719307,0.035509616893206405,5.388105499095764e-08,3.7673501169151895e-06,0.00021086122712488093,0.026705651329161518,0.9693710916477,1.7960351663652547e-08,0.9760732640327425,0.000647291234633435,0.00010498376784468549,0.005902935369284248,0.121858506719504,30464.626679876,0.13997835712624732,1659.3245488556624,32758.465261575795,141.72903767988072,0.02667624482125672,13.912799050278963,8648.617755135183,2468.2129449097292,265.37589157779587,0.00838708247840994,5.810981626312181,0.14969230101456416
8.415,1.8101221410374035e-06,0.024140003234336488,5.9511573602576326e-05,0.1201297316997609,4035.832867394095,0.9694572085504314,142.04270722157707,6264.0022101609475,139.06105052207616,0.19374942539999596,0.0063432766416295265,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.030350902537313925,0.030198457296967407,4.4570281425970747e-08,3.077207639763586e-06,0.00017377737384745046,0.025210647938810175,0.9694572085504314,1.4856760475323583e-08,0.9742501847213496,0.0005579102116847216,8.926736040386449e-05,0.005581266413462031,0.1201297316997609,30032.432924940225,0.11902314720515265,1656.2253140262944,32286.66293915276,141.62748416001668,0.02299266326943095,14.104270722157707,8653.668406043455,2505.2008840643794,269.35209503692073,0.007132629812147098,5.979625172449274,0.1515106614371388
8.43,1.476321975212542e-06,0.02444939849260356,5.0506777893600724e-05,0.11842202987187737,3977.4983882534225,0.9695152575690762,143.95282570805657,6355.97331183666,143.03994720142222,0.19603553783619382,0.00598483716042668,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.02575845672573637,0.025633280011902317,3.681708796086622e-08,2.5097473578613216e-06,0.00014278391190369864,0.02379486643899466,0.9695152575690762,1.2272362653622073e-08,0.9724744309809631,0.00047985916408274,7.576016684040108e-05,0.005276105410960152,0.11842202987187737,29605.507467969343,0.10101355578720145,1653.2065326676375,31819.98710602738,141.49164235696728,0.01977601403492504,14.295282570805657,8655.903506090528,2541.9893247346645,273.3068524089764,0.006054372095834485,6.150717729661155,0.153299299955348
8.445,1.2022729756671634e-06,0.02476509272358109,4.278364093591211e-05,0.11673532780041826,3919.8055278596157,0.9695463422303804,145.85783691416626,6447.406830741354,147.0754242743563,0.19834825086151636,0.005645781405102628,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.02181965687731518,0.02171713433860026,3.036988975588211e-08,2.0438640586341777e-06,0.00011699219676638467,0.02245466004137595,0.9695463422303804,1.0123296585294038e-08,0.970743473558491,0.0004118617352668181,6.417546140386817e-05,0.004986723191211876,0.11673532780041826,29183.831950104566,0.08556728187182422,1650.2639050494347,31358.444222876926,141.32212795681173,0.016973695756450684,14.485783691416627,8655.36172326635,2578.5627322965415,277.23849372187817,0.005129410363404857,6.32424324379732,0.15505724889813638
8.459999999999999,9.776287212294397e-07,0.025087143111021157,3.617328204858214e-05,0.11506954243371133,3862.7547809834377,0.9695515122781883,147.75724265871077,6538.26475788498,151.16708419195442,0.2006870971345172,0.005325171328742048,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.01844837384477689,0.018364604802183517,2.5016429871706112e-08,1.6619688260900474e-06,9.561297044429077e-05,0.021186485000548642,0.9695515122781883,8.338809957235371e-09,0.9690548199331268,0.0003527610512853463,5.4259923072873214e-05,0.004712409501556279,0.11506954243371133,28767.38560842783,0.07234656409716428,1647.3931938863157,30902.038247867502,141.11957392323902,0.014538031204487,14.675724265871077,8652.084041003278,2614.9059031539923,281.1453845890541,0.004337570174934333,6.500184620254039,0.1567835814998438
8.475,7.937705531769956e-07,0.02541560690759885,3.052688385531603e-05,0.11342458153508922,3806.3463313599423,0.9695317650661244,149.6505557858345,6628.509940369657,155.3145057268878,0.2030515957309864,0.005022101142421502,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.015568710766211176,0.015500451805170507,2.0577643561461288e-08,1.3494099404008924e-06,7.795387307183755e-05,0.019986905333754024,0.9695317650661244,6.859214520487097e-09,0.9674060211202529,0.00030151209893360576,4.5790325782974044e-05,0.004452474025744053,0.11342458153508922,28356.145383772306,0.061053767710632055,1644.59023590443,30450.770650879538,140.884628831965,0.012425953168172842,14.865055578583451,8646.113611157487,2651.003976147863,285.0259274358952,0.0036610805499130918,6.678523746256175,0.15847741258976678
8.49,6.435289445155454e-07,0.02575054161243204,2.571374433929717e-05,0.11180034407012436,3750.5800526613443,0.9694880467121424,151.5373003764022,6718.106113467116,159.51724437057123,0.20544125269362018,0.004735697931086245,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.013114009613041558,0.013058531054382346,1.690264324184306e-08,1.0939992056764272e-06,6.341428905006394e-05,0.01885259729466353,0.9694880467121424,5.634214413947688e-09,0.9657946771681349,0.00025717503238324176,3.857061650894576e-05,0.004206247387832719,0.11180034407012436,27950.08601753109,0.05142748867859434,1641.8509511858297,30004.640421290755,140.61795526877827,0.010598728607309357,15.05373003764022,8637.49561233014,2686.8424453868465,288.87856287908596,0.0030843187446760625,6.859241507934563,0.16013789933363293
8.504999999999999,5.209467203045902e-07,0.02609200513218179,2.16191646487383e-05,0.11019672076169874,3695.4555164397666,0.9694212542756044,153.41701172230577,6807.017912950321,163.77483319000862,0.20785556183147588,0.004465121427565028,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.011025773970856531,0.010980776991827916,1.3864395389776252e-08,8.856094245178033e-07,5.147787572829427e-05,0.017780350344027234,0.9694212542756044,4.621465129925418e-09,0.964218443006959,0.00021890534399856816,3.242874697310745e-05,0.003973081403542937,0.11019672076169874,27549.180190424686,0.0432383292974766,1639.1713531118303,29563.644131518133,140.3202282871147,0.009021553570850084,15.241701172230577,8626.277099992581,2722.4071651801287,292.70177025686377,0.002593570147052378,7.04231782717037,0.16176424140771334
8.52,4.2108704231614963e-07,0.026440055921329284,1.814286541378332e-05,0.10861359446672475,3640.9719947261374,0.9693322369518251,155.28923651159872,6895.210903273676,168.08678323071956,0.21029400526419673,0.004209564261431831,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.009252861361029492,0.00921644177562575,1.135623624551787e-08,7.158479719374544e-07,4.170479322691739e-05,0.016767069826411445,0.9693322369518251,3.78541208183929e-09,0.962675031485529,0.00018594785340378075,2.7214298120674977e-05,0.003752349744658737,0.10861359446672475,27153.39861668119,0.036285730827566635,1636.5475535253995,29127.7759578091,139.99213392400017,0.007663305473610359,15.428923651159872,8612.506869323119,2757.6843613094707,296.4940688407681,0.0021768485298534652,7.22773167892094,0.16335568155848684
8.535,3.398623939669197e-07,0.026794753125978434,1.519736174172814e-05,0.10705084064111177,3587.1284666851784,0.9692217978011042,157.15353287806298,6982.651594113354,172.45258417208288,0.21275605409965068,0.003968251711175638,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.007750654488281352,0.007721215850028476,9.288659522010588e-09,5.777660697437635e-07,3.372263512012758e-05,0.01580977753030261,0.9692217978011042,3.096219840670196e-09,0.9611622169599892,0.00015762905981714034,2.279604261259221e-05,0.0035434481524941604,0.10705084064111177,26762.710160277944,0.03039472348345628,1633.9757688319814,28697.027733481427,139.63436777583308,0.006496227919736692,15.615353287806299,8596.235315119087,2792.660637645342,300.2540185468742,0.00182368833667097,7.415461119399564,0.16491150581391484
8.549999999999999,2.739005901949336e-07,0.027156156727821738,1.2706639788817067e-05,0.10550832770124452,3533.9236218574047,0.9690906948493158,159.00947060659453,7069.307469241297,176.87170469268995,0.215241168965967,0.0037404417830736343,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.0064803862922967045,0.006456655565947252,7.58684910228002e-09,4.656310033313871e-07,2.721858970047895e-05,0.014905613399578731,0.9690906948493158,2.528949700760007e-09,0.9596778373931113,0.0001333514203565605,1.90599596832256e-05,0.003345794932184323,0.10550832770124452,26377.08192531113,0.025413279577634135,1631.452323568289,28271.388974859237,139.24763365860449,0.005495694899543099,15.800947060659453,8577.514304484013,2827.3229876965192,303.98022117737577,0.0015250094905035294,7.605483301785667,0.16643104397345876
8.565,2.2041497317518583e-07,0.02752432765839557,1.0604669512745595e-05,0.10398591756234733,3481.355871585836,0.9689396433558529,160.85663102354522,7155.146988295624,181.343593389107,0.2177488008161985,0.0035254243162388147,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.005408381451500253,0.005389271095351299,6.188109421340091e-09,3.747054543978159e-07,2.1930320583984013e-05,0.014051833254678084,0.9689396433558529,2.062703140446697e-09,0.9582197970500784,0.00011258487312193157,1.5907004269118393e-05,0.0031588305646493148,0.10398591756234733,25996.479390586832,0.02120933902549119,1628.9736549851334,27850.84697268669,138.83264229566177,0.004639861437752332,15.985663102354522,8556.397036020946,2861.6587953182498,307.6713204967118,0.0012729019665618983,7.797774515731601,0.16791366935791852
8.58,1.7711400529446158e-07,0.027899327905085397,8.834283122913503e-06,0.10248346603193345,3429.4233556022677,0.968769317233635,162.69460708645414,7240.139604254383,185.8676793086256,0.22027839153164336,0.0033225205781566426,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.004505484392685886,0.004490137341939306,5.040188944499079e-09,3.0109380900058467e-07,1.7639543694036158e-05,0.013245808332307596,0.968769317233635,1.680062981499693e-09,0.9567860672330595,9.486115462381176e-05,1.3251424684370253e-05,0.002982017741506894,0.10248346603193345,25620.866507983363,0.017668566245827005,1626.5363142962012,27435.386844818142,138.3901100830641,0.003909429402678303,16.169460708645413,8532.937913789192,2895.655841701753,311.32600298293846,0.0010605338925365367,7.992310210270901,0.16935879893294037
8.594999999999999,1.4211106934675928e-07,0.028281220612147218,7.346107897553084e-06,0.10100082322884742,3378.123950477702,0.9685803506601888,164.52300340883548,7324.255774786401,190.443372587221,0.22282937457424587,0.003131082619766458,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.0037465150277520725,0.003734196437239125,4.0994559936963285e-09,2.4158881788949077e-07,1.4164808484815933e-05,0.012485023760495574,0.9685803506601888,1.3664853312321095e-09,0.9553746869863817,7.976784648827274e-05,1.1019161846329626e-05,0.0028148411702761267,0.10100082322884742,25250.205807211853,0.014692215795106168,1624.1369678768488,27024.991603821614,137.9207579103113,0.003287402158304574,16.35230034088355,8507.192422108761,2929.3023099145607,314.9429983158152,0.0008819868038537177,8.189065021250503,0.17076589323806818
8.61,1.1386023854421065e-07,0.02867007017198794,6.097605417586161e-06,0.09953783399452623,3327.455278636428,0.9683733396862698,166.34143626698122,7407.466971321368,195.070065102485,0.22540117564042217,0.002950492536324624,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.003109778762968942,0.0030999154085360778,3.3296686494390414e-09,1.935624055251581e-07,1.1356284182223895e-05,0.01176707655671377,0.9683733396862698,1.1098895498130138e-09,0.9539837633265809,6.694277323474012e-05,9.146408126379241e-06,0.002656807279391152,0.09953783399452623,24884.458498631557,0.012195210835172322,1621.7723976551872,26619.642229091423,137.4253100372969,0.002758853684825653,16.53414362669812,8479.217003680207,2962.5867885285475,318.5210797668188,0.0007321747876266173,8.388012799406853,0.17213445622403803
8.625,9.109326502312584e-08,0.029065942307973738,5.052213465766311e-06,0.09809433829227682,3277.4147177193418,0.9681488438142614,168.1495335953063,7489.745686408718,199.7471311301471,0.22799321331044844,0.002780161664299103,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.0025766288675408188,0.0025687372659062863,2.7006658175232806e-09,1.5485855053931393e-07,9.090281044565058e-06,0.011089673277797068,0.9681488438142614,9.00221939174427e-10,0.9526114710453443,5.606880430090707e-05,7.5783201986494665e-06,0.0025074438494769938,0.09809433829227682,24523.584573069205,0.010104426931532623,1619.439500777085,26219.317741754734,136.90449302714833,0.002310714359067685,16.714953359530632,8449.068941485524,2995.4982745634875,322.05906451557485,0.0006067148338804819,8.589126638596325,0.17346403501458973
8.64,7.277401011080596e-08,0.029468904148383553,4.178582252411891e-06,0.0966701715939598,3227.9994102290016,0.9679073875428923,169.94693497117711,7571.065439470697,204.47392800331673,0.23060489969287584,0.002619529726471748,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.002131076948730064,0.0021247788023366463,2.187461735017813e-09,1.2371581718837014e-07,7.265240435419789e-06,0.010450627378253816,0.9679073875428923,7.291539116726044e-10,0.9512560521107709,4.686905825727565e-05,6.267873378617836e-06,0.0023662995815523016,0.0966701715939598,24167.542898489948,0.008357164504823782,1617.1352885883105,25823.995281832013,136.3590347339091,0.001931573309996815,16.89469349711771,8416.806244601405,3028.026175788279,325.55581389723994,0.0005018554584007339,8.792378904142618,0.17475421959700077
8.655,5.80556105089511e-08,0.029879024294733943,3.4498965291247635e-06,0.0952651652527883,3179.2062733413054,0.967649461863991,171.73329159278356,7651.400781289919,209.24979676942039,0.2332356410620514,0.00246806394474585,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.0017594472298536293,0.0017544262038307807,1.7693378967794122e-09,9.869453786521686e-08,5.797819344237153e-06,0.009847856362181035,0.967649461863991,5.897792989264708e-10,0.9499158147913542,3.910249771567359e-05,5.1748447936871455e-06,0.0022329436195374407,0.0952651652527883,23816.291313197074,0.006899793058249527,1614.8568851453024,25433.650186730443,135.789663344832,0.0016114968755550326,17.073329159278355,8382.487538216323,3060.1603125159677,329.0102335954665,0.00041438118913154334,8.997741261085077,0.1760046424512925
8.67,4.624803400324426e-08,0.03029637287526663,2.843261427273025e-06,0.0938791468773348,3131.0320097571757,0.9673755258501013,173.5082661983278,7730.727292610874,214.07406291223472,0.23588483850911318,0.002325258013204738,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.0014500633279092426,0.0014460666240194448,1.429170636568504e-09,7.862165780551523e-08,4.619889202087511e-06,0.00927937830824139,0.9673755258501013,4.763902121895013e-10,0.9485891325199886,3.255973779925188e-05,4.2648921409095375e-06,0.0021069649297087304,0.0938791468773348,23469.7867193337,0.00568652285454605,1612.6015252839804,25048.256078057406,135.19710645697552,0.0013418558608176534,17.25082661983278,8346.171954173826,3091.89091704435,332.4212735822676,0.0003415491662836625,9.205184705226092,0.17721497800906094
8.685,3.678962762190178e-08,0.030721021605035193,2.3391953577362397e-06,0.09251194065670214,3083.4731166571178,0.9670860079018226,175.27153308310156,7809.021590873176,218.9460369288768,0.23855188853765755,0.0021906312977844184,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.0011929896324454823,0.001189806363431806,1.1528192439139168e-09,6.254236695723301e-08,3.675852397649418e-06,0.008743309231948094,0.9670860079018226,3.84273081304639e-10,0.9472744423536852,2.7059627531066125e-05,3.5087930366043596e-06,0.001987971868691819,0.09251194065670214,23127.985164175534,0.004678390715472479,1610.3665520012646,24667.784933256942,134.5820902393627,0.0011151846497651494,17.427153308310157,8307.919033020298,3123.208636349271,335.78792840754653,0.00028102257857219246,9.414679587941702,0.17838494228217114
8.7,2.922472424111531e-08,0.03115304383215901,1.9211476435961785e-06,0.09116336770794392,3036.5258967296654,0.9667813072424463,177.02277800248459,7886.261326197309,223.8650150515822,0.24123618370022726,0.00206372777775114,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.0009797852982340511,0.0009772598302175747,9.286478975715498e-10,4.968203120989603e-08,2.920509349262887e-06,0.008237859362738884,0.9667813072424463,3.095492991905166e-10,0.9459702435830522,2.2445734926273297e-05,2.8817214653942677e-06,0.0018755915017727649,0.09116336770794392,22790.84192698598,0.003842295287192357,1608.1494140911886,24292.207173837323,133.9453386108945,0.0009250363484767177,17.60227780024846,8267.788622892222,3154.104530478924,339.10923702648427,0.0002308208174569126,9.626195647218033,0.17951429220608334
8.715,2.318310607219622e-08,0.031592514576289275,1.5750890007956128e-06,0.08983324639633736,2990.186468506726,0.9664617952683332,178.76169810178982,7962.4251791827755,228.83027991812145,0.24393711320964212,0.001944115066376693,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.0008032953904057625,0.0008012977842285218,7.470608688397099e-10,3.941128032273357e-08,2.3170751162610786e-06,0.007761329683324491,0.9664617952683332,2.490202896132366e-10,0.944675095921217,1.858332857328256e-05,2.3626335011934195e-06,0.0017694689766678657,0.08983324639633736,22458.31159908434,0.003150178001591226,1605.947663066069,23921.49174805381,133.2875724759878,0.0007658583896867964,17.77616981017898,8225.840784890159,3184.5700716731103,342.38428270485934,0.00018926001444350988,9.839702036479222,0.18060282500475486
